date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-12-05,5706,鳳凰,TWSE,84910920,1360106,1.6
2025-12-05,5871,中租-KY,TWSE,1711421161,657336682,38.4
2025-12-05,5871A,中租-KY甲特,TWSE,150000000,1779235,1.18
2025-12-05,5876,上海商銀,TWSE,4861603140,2590509414,53.28
2025-12-05,5880,合庫金,TWSE,15680936914,2511379560,16.01
2025-12-05,5906,台南-KY,TWSE,35741412,6904760,19.31
2025-12-05,5907,大洋-KY,TWSE,195531000,97438120,49.83
2025-12-05,6005,群益證,TWSE,2170908097,413045417,19.02
2025-12-05,6024,群益期,TWSE,249937584,6396283,2.55
2025-12-05,6108,競國,TWSE,159899311,2600677,1.62
2025-12-05,6112,邁達特,TWSE,188357336,2455892,1.3
2025-12-05,6115,鎰勝,TWSE,187662154,9564850,5.09
2025-12-05,6116,彩晶,TWSE,2858654851,240421900,8.41
2025-12-05,6117,迎廣,TWSE,91516615,885589,0.96
2025-12-05,6120,達運,TWSE,598999602,40885285,6.82
2025-12-05,6128,上福,TWSE,127588740,6147341,4.81
2025-12-05,6133,金橋,TWSE,117006294,1707510,1.45
2025-12-05,6136,富爾特,TWSE,115536412,4981712,4.31
2025-12-05,6139,亞翔,TWSE,233319058,62706243,26.87
2025-12-05,6141,柏承,TWSE,113354005,2588687,2.28
2025-12-05,6142,友勁,TWSE,330779215,6178883,1.86
2025-12-05,6152,百一,TWSE,167738463,1691424,1.0
2025-12-05,6153,嘉聯益,TWSE,636177694,65006033,10.21
2025-12-05,6155,鈞寶,TWSE,88023988,6525766,7.41
2025-12-05,6164,華興,TWSE,80000000,1838476,2.29
2025-12-05,6165,浪凡,TWSE,77752623,6875229,8.84
2025-12-05,6166,凌華,TWSE,217497257,30401380,13.97
2025-12-05,6168,宏齊,TWSE,206069801,8952215,4.34
2025-12-05,6176,瑞儀,TWSE,465027263,110872813,23.84
2025-12-05,6177,達麗,TWSE,471878411,24872440,5.27
2025-12-05,6183,關貿,TWSE,150000000,1385868,0.92
2025-12-05,6184,大豐電,TWSE,158261131,4333481,2.73
2025-12-05,6189,豐藝,TWSE,263779657,20207036,7.66
2025-12-05,6191,精成科,TWSE,499303000,48199351,9.65
2025-12-05,6192,巨路,TWSE,96155770,19549059,20.33
2025-12-05,6196,帆宣,TWSE,202204480,27084461,13.39
2025-12-05,6197,佳必琪,TWSE,122085882,6165569,5.05
2025-12-05,6201,亞弘電,TWSE,89200000,927848,1.04
2025-12-05,6202,盛群,TWSE,230388200,15779366,6.84
2025-12-05,6205,詮欣,TWSE,82235907,2572367,3.12
2025-12-05,6206,飛捷,TWSE,143062324,11399953,7.96
2025-12-05,6209,今國光,TWSE,174429171,23850097,13.67
2025-12-05,6213,聯茂,TWSE,362957218,35518980,9.78
2025-12-05,6214,精誠,TWSE,272243066,30698236,11.27
2025-12-05,6215,和椿,TWSE,82789693,4738994,5.72
2025-12-05,6216,居易,TWSE,96189637,2257519,2.34
2025-12-05,6224,聚鼎,TWSE,85645361,8096421,9.45
2025-12-05,6225,天瀚,TWSE,27800000,17191,0.06
2025-12-05,6226,光鼎,TWSE,115534789,763393,0.66
2025-12-05,6230,尼得科超眾,TWSE,86343396,75093919,86.97
2025-12-05,6235,華孚,TWSE,199906306,9452042,4.72
2025-12-05,6239,力成,TWSE,759146634,262457677,34.57
2025-12-05,6243,迅杰,TWSE,45268841,1132267,2.5
2025-12-05,6257,矽格,TWSE,483912325,131723851,27.22
2025-12-05,6269,台郡,TWSE,323131481,55557828,17.19
2025-12-05,6271,同欣電,TWSE,209058024,54045497,25.85
2025-12-05,6277,宏正,TWSE,119471166,8001019,6.69
2025-12-05,6278,台表科,TWSE,292398353,63490298,21.71
2025-12-05,6281,全國電,TWSE,99172945,2076869,2.09
2025-12-05,6282,康舒,TWSE,858477125,92586489,10.78
2025-12-05,6283,淳安,TWSE,147906343,29178530,19.72
2025-12-05,6285,啟碁,TWSE,484020629,82953777,17.13
2025-12-05,6405,悅城,TWSE,65800000,1687688,2.56
2025-12-05,6409,旭隼,TWSE,87711366,53245490,60.7
2025-12-05,6412,群電,TWSE,400769126,21011183,5.24
2025-12-05,6414,樺漢,TWSE,137539720,35182141,25.57
2025-12-05,6415,矽力*-KY,TWSE,388056131,310340598,79.97
2025-12-05,6416,瑞祺電通,TWSE,73348460,2152607,2.93
2025-12-05,6423,億而得-創,TWSE,30014520,666084,2.21
2025-12-05,6426,統新,TWSE,38509000,4296286,11.15
2025-12-05,6431,光麗-KY,TWSE,97398835,55255708,56.73
2025-12-05,6438,迅得,TWSE,82206325,5824049,7.08
2025-12-05,6442,光聖,TWSE,77343078,27960782,36.15
2025-12-05,6443,元晶,TWSE,538691466,51513181,9.56
2025-12-05,6446,藥華藥,TWSE,379220704,75480248,19.9
2025-12-05,6449,鈺邦,TWSE,91918514,2403431,2.61
2025-12-05,6451,訊芯-KY,TWSE,107464800,68688024,63.91
2025-12-05,6456,GIS-KY,TWSE,337939800,171699452,50.8
2025-12-05,6464,台數科,TWSE,125013138,836067,0.66
2025-12-05,6472,保瑞,TWSE,124454023,11957141,9.6
2025-12-05,6477,安集,TWSE,123787196,4964385,4.01
2025-12-05,6491,晶碩,TWSE,78000000,7503277,9.61
2025-12-05,6504,南六,TWSE,72600000,1007924,1.38
2025-12-05,6505,台塑化,TWSE,9525959652,571987513,6.0
2025-12-05,6515,穎崴,TWSE,36041642,7789454,21.61
2025-12-05,6525,捷敏-KY,TWSE,129047384,18472488,14.31
2025-12-05,6526,達發,TWSE,167505554,11902716,7.1
2025-12-05,6531,愛普*,TWSE,162492232,37144044,22.85
2025-12-05,6533,晶心科,TWSE,50650911,8441255,16.66
2025-12-05,6534,正瀚-創,TWSE,102800000,48136960,46.82
2025-12-05,6541,泰福-KY,TWSE,264680367,37079017,14.0
2025-12-05,6550,北極星藥業-KY,TWSE,770433022,501197456,65.05
2025-12-05,6552,易華電,TWSE,83000000,474057,0.57
2025-12-05,6558,興能高,TWSE,93788875,1016682,1.08
2025-12-05,6573,虹揚-KY,TWSE,80499345,43794184,54.4
2025-12-05,6579,研揚,TWSE,169451221,5089991,3.0
2025-12-05,6581,鋼聯,TWSE,111270887,1006926,0.9
2025-12-05,6582,申豐,TWSE,106174141,13976580,13.16
2025-12-05,6585,鼎基,TWSE,72133587,9000501,12.47
2025-12-05,6589,台康生技,TWSE,306189576,18101056,5.91
2025-12-05,6591,動力-KY,TWSE,41122465,10094707,24.54
2025-12-05,6592,和潤企業,TWSE,623150493,163192179,26.18
2025-12-05,6592A,和潤企業甲特,TWSE,50000000,22147,0.04
2025-12-05,6592B,和潤企業乙特,TWSE,50000000,56906,0.11
2025-12-05,6598,ABC-KY,TWSE,102787561,24103931,23.45
2025-12-05,6605,帝寶,TWSE,165816397,24346236,14.68
2025-12-05,6606,建德工業,TWSE,110303783,3313529,3.0
2025-12-05,6614,資拓宏宇,TWSE,80660521,52001,0.06
2025-12-05,6625,必應,TWSE,57972488,3207749,5.53
2025-12-05,6641,基士德-KY,TWSE,36500000,10807141,29.6
2025-12-05,6645,金萬林-創,TWSE,60864050,321003,0.52
2025-12-05,6655,科定,TWSE,80571817,374390,0.46
2025-12-05,6657,華安,TWSE,88658000,7718502,8.7
2025-12-05,6658,聯策,TWSE,36370000,1416518,3.89
2025-12-05,6666,羅麗芬-KY,TWSE,47388000,35629958,75.18
2025-12-05,6668,中揚光,TWSE,107116087,11622812,10.85
2025-12-05,6669,緯穎,TWSE,185840791,61604895,33.14
2025-12-05,6670,復盛應用,TWSE,139386973,31576072,22.65
2025-12-05,6671,三能-KY,TWSE,60750000,30260670,49.81
2025-12-05,6672,騰輝電子-KY,TWSE,71434745,17035016,23.84
2025-12-05,6674,鋐寶科技,TWSE,68835659,372386,0.54
2025-12-05,6689,伊雲谷,TWSE,68000000,2859768,4.2
2025-12-05,6691,洋基工程,TWSE,121487209,21314554,17.54
2025-12-05,6695,芯鼎,TWSE,96459650,1126011,1.16
2025-12-05,6698,旭暉應材,TWSE,66389753,2635098,3.96
2025-12-05,6706,惠特,TWSE,78568865,7558440,9.62
2025-12-05,6715,嘉基,TWSE,66364505,1022426,1.54
2025-12-05,6719,力智,TWSE,105387289,9548644,9.06
2025-12-05,6742,澤米,TWSE,71267948,1178952,1.65
2025-12-05,6743,安普新,TWSE,150000000,6146477,4.09
2025-12-05,6753,龍德造船,TWSE,113137500,5259193,4.64
2025-12-05,6754,匯僑設計,TWSE,66000000,10254256,15.53
2025-12-05,6756,威鋒電子,TWSE,69868000,1783124,2.55
2025-12-05,6757,台灣虎航,TWSE,459530000,12014217,2.61
2025-12-05,6768,志強-KY,TWSE,200095061,118469630,59.2
2025-12-05,6770,力積電,TWSE,4188064801,519829237,12.41
2025-12-05,6771,平和環保-創,TWSE,31179500,135157,0.43
2025-12-05,6776,展碁國際,TWSE,91581430,1285214,1.4
2025-12-05,6781,AES-KY,TWSE,85418780,61364936,71.84
2025-12-05,6782,視陽,TWSE,63000000,4956128,7.86
2025-12-05,6789,采鈺,TWSE,318299119,10140577,3.18
2025-12-05,6790,永豐實,TWSE,267129021,3910552,1.46
2025-12-05,6792,詠業,TWSE,47875325,711553,1.48
2025-12-05,6794,向榮生技,TWSE,63567000,123222,0.19
2025-12-05,6796,晉弘,TWSE,38233970,5842158,15.28
2025-12-05,6799,來頡,TWSE,43059133,3577542,8.3
2025-12-05,6805,富世達,TWSE,68553896,12268845,17.89
2025-12-05,6806,森崴能源,TWSE,274642902,10860277,3.95
2025-12-05,6807,峰源-KY,TWSE,54000000,23682938,43.85
2025-12-05,6830,汎銓,TWSE,51781846,1327828,2.56
2025-12-05,6831,邁科,TWSE,67500000,3962731,5.87
2025-12-05,6834,天二科技,TWSE,88471082,9261345,10.46
2025-12-05,6835,圓裕,TWSE,66172297,4458256,6.73
2025-12-05,6838,台新藥,TWSE,150977100,2908166,1.92
2025-12-05,6854,錼創科技-KY創,TWSE,117678622,40307961,34.25
2025-12-05,6861,睿生光電,TWSE,41531650,663021,1.59
2025-12-05,6862,三集瑞-KY,TWSE,50000000,32221992,64.44
2025-12-05,6863,永道-KY,TWSE,74888000,52662024,70.32
2025-12-05,6869,雲豹能源,TWSE,137830041,3635359,2.63
2025-12-05,6873,泓德能源,TWSE,141872370,12153928,8.56
2025-12-05,6885,全福生技,TWSE,133214000,3956249,2.96
2025-12-05,6887,寶綠特-KY,TWSE,74116512,39309879,53.03
2025-12-05,6890,來億-KY,TWSE,249400000,218547894,87.62
2025-12-05,6901,鑽石投資,TWSE,851800000,5535122,0.64
2025-12-05,6902,GOGOLOOK,TWSE,35356638,1211737,3.42
2025-12-05,6906,現觀科,TWSE,33537400,3189432,9.51
2025-12-05,6909,創控,TWSE,67171700,4763198,7.09
2025-12-05,6914,阜爾運通,TWSE,66226000,1563790,2.36
2025-12-05,6916,華凌,TWSE,67500000,348048,0.51
2025-12-05,6918,愛派司,TWSE,34571000,157100,0.45
2025-12-05,6919,康霈*,TWSE,1550897860,202036126,13.02
2025-12-05,6923,中台,TWSE,91488000,3179335,3.47
2025-12-05,6924,榮惠-KY創,TWSE,20850000,16146450,77.44
2025-12-05,6928,攸泰科技,TWSE,86000000,457866,0.53
2025-12-05,6931,青松健康,TWSE,66152160,247020,0.37
2025-12-05,6933,AMAX-KY,TWSE,42355467,13254556,31.29
2025-12-05,6936,永鴻生技,TWSE,72759000,462068,0.63
2025-12-05,6937,天虹,TWSE,67576263,1012592,1.49
2025-12-05,6944,兆聯實業,TWSE,76308312,6682614,8.75
2025-12-05,6949,沛爾生醫-創,TWSE,58609550,902430,1.53
2025-12-05,6951,青新-創,TWSE,46000000,396251,0.86
2025-12-05,6952,大武山,TWSE,68345000,134462,0.19
2025-12-05,6955,邦睿生技-創,TWSE,24800785,4365569,17.6
2025-12-05,6957,裕慶-KY,TWSE,55512950,3592969,6.47
2025-12-05,6958,日盛台駿,TWSE,403289360,1237203,0.3
2025-12-05,6962,奕力-KY,TWSE,492396565,210082572,42.66
2025-12-05,6965,中傑-KY,TWSE,156336000,120873369,77.31
2025-12-05,6969,成信實業*-創,TWSE,38142903,102118,0.26
2025-12-05,6988,威力暘-創,TWSE,47600000,1995148,4.19
2025-12-05,6994,富威電力,TWSE,73828571,1506218,2.04
2025-12-05,7610,聯友金屬-創,TWSE,48600000,6579791,13.53
2025-12-05,7631,聚賢研發-創,TWSE,19800000,68061,0.34
2025-12-05,7705,三商餐飲,TWSE,66067304,1120448,1.69
2025-12-05,7711,永擎,TWSE,71754695,305161,0.42
2025-12-05,7721,微程式,TWSE,55370000,202875,0.36
2025-12-05,7722,LINEPAY,TWSE,68000000,40047769,58.89
2025-12-05,7730,暉盛-創,TWSE,36796731,373200,1.01
2025-12-05,7732,金興精密,TWSE,64680000,174305,0.26
2025-12-05,7736,虎山,TWSE,76000000,731030,0.96
2025-12-05,7740,熙特爾-創,TWSE,53200000,2863870,5.38
2025-12-05,7749,意騰-KY,TWSE,46485728,10593641,22.78
2025-12-05,7750,新代,TWSE,71843000,7220479,10.05
2025-12-05,7765,中華資安,TWSE,40677000,170687,0.41
2025-12-05,7769,鴻勁,TWSE,179930000,18153328,10.08
2025-12-05,7780,大研生醫,TWSE,81002417,3401019,4.19
2025-12-05,7786,東方風能,TWSE,175361444,1175592,0.67
2025-12-05,7788,松川精密,TWSE,79745993,2937937,3.68
2025-12-05,7791,皇家可口,TWSE,80000000,311229,0.38
2025-12-05,7799,禾榮科,TWSE,156487500,5673144,3.62
2025-12-05,8011,台通,TWSE,165921891,8133095,4.9
2025-12-05,8016,矽創,TWSE,120136876,31559361,26.26
2025-12-05,8021,尖點,TWSE,141372467,5848257,4.13
2025-12-05,8028,昇陽半導體,TWSE,172628033,13858219,8.02
2025-12-05,8033,雷虎,TWSE,152629775,4105173,2.68
2025-12-05,8039,台虹,TWSE,256650999,40898895,15.93
2025-12-05,8045,達運光電,TWSE,94996815,2667438,2.8
2025-12-05,8046,南電,TWSE,646165487,77448399,11.98
2025-12-05,8070,長華*,TWSE,725648455,29493791,4.06
2025-12-05,8072,陞泰,TWSE,80000000,2580188,3.22
2025-12-05,8081,致新,TWSE,86172072,19508472,22.63
2025-12-05,8101,華冠,TWSE,46466216,32748,0.07
2025-12-05,8103,瀚荃,TWSE,78436671,17246233,21.98
2025-12-05,8104,錸寶,TWSE,104058192,1135530,1.09
2025-12-05,8105,凌巨,TWSE,441544851,170512426,38.61
2025-12-05,8110,華東,TWSE,517739876,6729441,1.29
2025-12-05,8112,至上,TWSE,525291698,83054601,15.81
2025-12-05,8112A,至上甲特,TWSE,30000000,3461013,11.53
2025-12-05,8114,振樺電,TWSE,76384772,16525675,21.63
2025-12-05,8131,福懋科,TWSE,442222223,7663177,1.73
2025-12-05,8150,南茂,TWSE,704523126,256127586,36.35
2025-12-05,8162,微矽電子-創,TWSE,68702000,590421,0.85
2025-12-05,8163,達方,TWSE,280000001,23247636,8.3
2025-12-05,8201,無敵,TWSE,62366275,491833,0.78
2025-12-05,8210,勤誠,TWSE,125302665,25201042,20.11
2025-12-05,8213,志超,TWSE,271242488,51495613,18.98
2025-12-05,8215,明基材,TWSE,320674514,6081302,1.89
2025-12-05,8222,寶一,TWSE,68573500,1489061,2.17
2025-12-05,8249,菱光,TWSE,137824500,2868339,2.08
2025-12-05,8261,富鼎,TWSE,118792493,3298213,2.77
2025-12-05,8271,宇瞻,TWSE,128129266,8694728,6.78
2025-12-05,8341,日友,TWSE,130000000,6812126,5.24
2025-12-05,8367,建新國際,TWSE,92172031,1829262,1.98
2025-12-05,8374,羅昇,TWSE,112250487,2875564,2.56
2025-12-05,8404,百和興業-KY,TWSE,419933884,220989058,52.62
2025-12-05,8411,福貞-KY,TWSE,218404319,117111349,53.62
2025-12-05,8422,可寧衛*,TWSE,1136796050,140380777,12.34
2025-12-05,8429,金麗-KY,TWSE,185747151,58013405,31.23
2025-12-05,8438,昶昕,TWSE,69943000,474036,0.67
2025-12-05,8442,威宏-KY,TWSE,67476465,39257625,58.17
2025-12-05,8443,阿瘦,TWSE,66800000,2728793,4.08
2025-12-05,8454,富邦媒,TWSE,264975275,35448191,13.37
2025-12-05,8462,柏文,TWSE,79292063,2466898,3.11
2025-12-05,8463,潤泰材,TWSE,150000000,674571,0.44
2025-12-05,8464,億豐,TWSE,293020200,118578383,40.46
2025-12-05,8466,美吉吉-KY,TWSE,79825628,40146388,50.29
2025-12-05,8467,波力-KY,TWSE,50373575,22558470,44.78
2025-12-05,8473,山林水,TWSE,180852418,4242759,2.34
2025-12-05,8476,台境*,TWSE,166226358,1475349,0.88
2025-12-05,8478,東哥遊艇,TWSE,93972276,37841919,40.26
2025-12-05,8481,政伸,TWSE,66601866,198808,0.29
2025-12-05,8482,商億-KY,TWSE,107444000,98523349,91.69
2025-12-05,8487,愛爾達-創,TWSE,26535000,182747,0.68
2025-12-05,8488,吉源-KY,TWSE,73500000,51277833,69.76
2025-12-05,8499,鼎炫-KY,TWSE,41165557,29798336,72.38
2025-12-05,8926,台汽電,TWSE,730282000,71102589,9.73
2025-12-05,8940,新天地,TWSE,67491032,5670219,8.4
2025-12-05,8996,高力,TWSE,91471435,29090604,31.8
2025-12-05,9103,美德醫療-DR,TWSE,205531500,1629351,0.79
2025-12-05,9105,泰金寶-DR,TWSE,1655366936,7264684,0.43
2025-12-05,9110,越南控-DR,TWSE,54498500,26000,0.04
2025-12-05,9136,巨騰-DR,TWSE,160000000,3457000,2.16
2025-12-05,9802,鈺齊-KY,TWSE,200991673,89570657,44.56
2025-12-05,9902,台火,TWSE,98049600,2277188,2.32
2025-12-05,9904,寶成,TWSE,2946787213,1244105563,42.21
2025-12-05,9905,大華,TWSE,305000000,6422623,2.1
2025-12-05,9906,欣巴巴,TWSE,90376358,1043769,1.15
2025-12-05,9907,統一實,TWSE,1579145342,319049961,20.2
2025-12-05,9908,大台北,TWSE,516358000,5612441,1.08
2025-12-05,9910,豐泰,TWSE,987482831,117573642,11.9
2025-12-05,9911,櫻花,TWSE,222389584,39908301,17.94
2025-12-05,9912,偉聯,TWSE,54170569,8504620,15.69
2025-12-05,9914,美利達,TWSE,298983800,75050837,25.1
2025-12-05,9917,中保科,TWSE,451197093,177557468,39.35
2025-12-05,9918,欣天然,TWSE,180537453,4618616,2.55
2025-12-05,9919,康那香,TWSE,195362750,9942880,5.08
2025-12-05,9921,巨大,TWSE,392064626,103739539,26.45
2025-12-05,9924,福興,TWSE,150761736,17667758,11.71
2025-12-05,9925,新保,TWSE,387489605,69007045,17.8
2025-12-05,9926,新海,TWSE,179504075,504413,0.28
2025-12-05,9927,泰銘,TWSE,120000000,8218265,6.84
2025-12-05,9928,中視,TWSE,70724583,0,0.0
2025-12-05,9929,秋雨,TWSE,101280000,225342,0.22
2025-12-05,9930,中聯資源,TWSE,248540368,5372565,2.16
2025-12-05,9931,欣高,TWSE,120369303,599513,0.49
2025-12-05,9933,中鼎,TWSE,892693124,81522122,9.13
2025-12-05,9934,成霖,TWSE,411016962,60836049,14.8
2025-12-05,9935,慶豐富,TWSE,177838926,10165243,5.71
2025-12-05,9937,全國,TWSE,309043000,5225203,1.69
2025-12-05,9938,百和,TWSE,297963902,63313812,21.24
2025-12-05,9939,宏全,TWSE,295786475,40115258,13.56
2025-12-05,9940,信義,TWSE,736846500,32277770,4.38
2025-12-05,9941,裕融,TWSE,575636346,38267106,6.64
2025-12-05,9941A,裕融甲特,TWSE,100000000,15032,0.01
2025-12-05,9942,茂順,TWSE,83161320,2641612,3.17
2025-12-05,9943,好樂迪,TWSE,125171510,1336561,1.06
2025-12-05,9944,新麗,TWSE,105908100,1033494,0.97
2025-12-05,9945,潤泰新,TWSE,2844225086,261992226,9.21
2025-12-05,9946,三發地產,TWSE,326554150,6129014,1.87
2025-12-05,9955,佳龍,TWSE,104475729,4716483,4.51
2025-12-05,9958,世紀鋼,TWSE,246896665,31700550,12.83
2025-12-08,0000,,TWSE,0,0,0.0
2025-12-08,0002,,TWSE,0,0,0.0
2025-12-08,0003,,TWSE,0,0,0.0
2025-12-08,0004,,TWSE,0,0,0.0
2025-12-08,0005,,TWSE,0,0,0.0
2025-12-08,0050,元大台灣50,TWSE,15723000000,1049950634,6.67
2025-12-08,0051,元大中型100,TWSE,23500000,126003,0.53
2025-12-08,0052,富邦科技,TWSE,1377000000,31401413,2.28
2025-12-08,0053,元大電子,TWSE,4988000,60231,1.2
2025-12-08,0055,元大MSCI金融,TWSE,80654000,447396,0.55
2025-12-08,0056,元大高股息,TWSE,14072534000,83591618,0.59
2025-12-08,0057,富邦摩台,TWSE,1527000,63105,4.13
2025-12-08,0061,元大寶滬深,TWSE,123116000,6879249,5.58
2025-12-08,00625K,富邦上証+R,TWSE,333000,0,0.0
2025-12-08,00631L,元大台灣50正2,TWSE,112584000,4385636,3.89
2025-12-08,00632R,元大台灣50反1,TWSE,1953207730,194795540,9.97
2025-12-08,00633L,富邦上証正2,TWSE,180458000,3501000,1.94
2025-12-08,00634R,富邦上証反1,TWSE,47256000,3050000,6.45
2025-12-08,00635U,期元大S&P黃金,TWSE,211514000,29421957,13.91
2025-12-08,00636,國泰中國A50,TWSE,145825000,471431,0.32
2025-12-08,00636K,國泰中國A50+U,TWSE,62100,0,0.0
2025-12-08,00637L,元大滬深300正2,TWSE,1143606000,27949400,2.44
2025-12-08,00638R,元大滬深300反1,TWSE,33948000,178000,0.52
2025-12-08,00639,富邦深100,TWSE,144403000,2692073,1.86
2025-12-08,00640L,富邦日本正2,TWSE,10419000,129000,1.23
2025-12-08,00641R,富邦日本反1,TWSE,77758000,0,0.0
2025-12-08,00642U,期元大S&P石油,TWSE,193321000,1740036,0.9
2025-12-08,00643,群益深証中小,TWSE,100573000,13029000,12.95
2025-12-08,00643K,群益深証中小+R,TWSE,127000,0,0.0
2025-12-08,00645,富邦日本,TWSE,49997000,497583,0.99
2025-12-08,00646,元大S&P500,TWSE,476985000,9405055,1.97
2025-12-08,00647L,元大S&P500正2,TWSE,7416000,188130,2.53
2025-12-08,00648R,元大S&P500反1,TWSE,172188000,1211000,0.7
2025-12-08,00650L,復華香港正2,TWSE,144338000,5128000,3.55
2025-12-08,00651R,復華香港反1,TWSE,36192000,774000,2.13
2025-12-08,00652,富邦印度,TWSE,92535000,249066,0.26
2025-12-08,00653L,富邦印度正2,TWSE,16903000,219000,1.29
2025-12-08,00654R,富邦印度反1,TWSE,20466000,2000,0.0
2025-12-08,00655L,國泰中國A50正2,TWSE,95458000,1127290,1.18
2025-12-08,00656R,國泰中國A50反1,TWSE,20357000,1293000,6.35
2025-12-08,00657,國泰日經225,TWSE,7084000,438770,6.19
2025-12-08,00657K,國泰日經225+U,TWSE,2900,0,0.0
2025-12-08,00660,元大歐洲50,TWSE,7531000,34975,0.46
2025-12-08,00661,元大日經225,TWSE,26425000,170350,0.64
2025-12-08,00662,富邦NASDAQ,TWSE,598529000,3215370,0.53
2025-12-08,00663L,國泰臺灣加權正2,TWSE,110663000,4469946,4.03
2025-12-08,00664R,國泰臺灣加權反1,TWSE,744075000,0,0.0
2025-12-08,00665L,富邦恒生國企正2,TWSE,478965000,5783000,1.2
2025-12-08,00666R,富邦恒生國企反1,TWSE,15124000,782000,5.17
2025-12-08,00668,國泰美國道瓊,TWSE,11033000,775566,7.02
2025-12-08,00668K,國泰美國道瓊+U,TWSE,2500,0,0.0
2025-12-08,00669R,國泰美國道瓊反1,TWSE,223117000,174000,0.07
2025-12-08,00670L,富邦NASDAQ正2,TWSE,83645000,178142,0.21
2025-12-08,00671R,富邦NASDAQ反1,TWSE,648384000,410000,0.06
2025-12-08,00673R,期元大S&P原油反1,TWSE,86550646,377750,0.43
2025-12-08,00674R,期元大S&P黃金反1,TWSE,91103000,839000,0.92
2025-12-08,00675L,富邦臺灣加權正2,TWSE,119786000,1501280,1.25
2025-12-08,00676R,富邦臺灣加權反1,TWSE,123833683,708666,0.57
2025-12-08,00678,群益那斯達克生技,TWSE,7948000,547918,6.89
2025-12-08,00680L,元大美債20正2,TWSE,3157576000,15811060,0.5
2025-12-08,00681R,元大美債20反1,TWSE,7594000,818000,10.77
2025-12-08,00682U,期元大美元指數,TWSE,7644000,167000,2.18
2025-12-08,00683L,期元大美元指正2,TWSE,12934000,1152000,8.9
2025-12-08,00684R,期元大美元指反1,TWSE,8688000,0,0.0
2025-12-08,00685L,群益臺灣加權正2,TWSE,26139000,117151,0.44
2025-12-08,00686R,群益臺灣加權反1,TWSE,146776000,125000,0.08
2025-12-08,00688L,國泰20年美債正2,TWSE,1382115000,7464000,0.54
2025-12-08,00689R,國泰20年美債反1,TWSE,6889000,567000,8.23
2025-12-08,00690,兆豐藍籌30,TWSE,78330000,249105,0.31
2025-12-08,00692,富邦公司治理,TWSE,670780000,1043122,0.15
2025-12-08,00693U,期街口S&P黃豆,TWSE,103166000,2051020,1.98
2025-12-08,00700,富邦恒生國企,TWSE,54983000,1945363,3.53
2025-12-08,00701,國泰股利精選30,TWSE,224891000,761207,0.33
2025-12-08,00702,國泰標普低波高息,TWSE,6688000,1154272,17.25
2025-12-08,00703,台新MSCI中國,TWSE,11550000,123000,1.06
2025-12-08,00706L,期元大S&P日圓正2,TWSE,204770853,93000,0.04
2025-12-08,00707R,期元大S&P日圓反1,TWSE,5855000,0,0.0
2025-12-08,00708L,期元大S&P黃金正2,TWSE,92073000,824345,0.89
2025-12-08,00709,富邦歐洲,TWSE,16460000,54263,0.32
2025-12-08,00710B,復華彭博非投等債,TWSE,205261000,251900,0.12
2025-12-08,00711B,復華彭博新興債,TWSE,1006261000,786127,0.07
2025-12-08,00712,復華富時不動產,TWSE,4804011000,31530864,0.65
2025-12-08,00713,元大台灣高息低波,TWSE,2673512000,11338350,0.42
2025-12-08,00714,群益道瓊美國地產,TWSE,26567000,482200,1.81
2025-12-08,00715L,期街口布蘭特正2,TWSE,951384000,45595000,4.79
2025-12-08,00717,富邦美國特別股,TWSE,152605000,2415880,1.58
2025-12-08,00728,第一金工業30,TWSE,44923000,431615,0.96
2025-12-08,00730,富邦臺灣優質高息,TWSE,78544000,259581,0.33
2025-12-08,00731,復華富時高息低波,TWSE,40600000,824605,2.03
2025-12-08,00733,富邦臺灣中小,TWSE,145466000,2497985,1.71
2025-12-08,00735,國泰臺韓科技,TWSE,10289000,409260,3.97
2025-12-08,00736,國泰新興市場,TWSE,6727000,1103000,16.39
2025-12-08,00737,國泰AI機器人,TWSE,23538000,432899,1.83
2025-12-08,00738U,期元大道瓊白銀,TWSE,141299000,5305336,3.75
2025-12-08,00739,元大MSCI A股,TWSE,29488000,292000,0.99
2025-12-08,00752,中信中國50,TWSE,311716000,1623988,0.52
2025-12-08,00753L,中信中國50正2,TWSE,738657000,22293000,3.01
2025-12-08,00757,統一FANG+,TWSE,361494000,9530012,2.63
2025-12-08,00762,元大全球AI,TWSE,61248000,1552630,2.53
2025-12-08,00763U,期街口道瓊銅,TWSE,41065000,587000,1.42
2025-12-08,00770,國泰北美科技,TWSE,80458000,407127,0.5
2025-12-08,00771,元大US高息特別股,TWSE,15225000,53000,0.34
2025-12-08,00775B,新光投等債15+,TWSE,232100000,453000,0.19
2025-12-08,00783,富邦中証500,TWSE,10531000,300000,2.84
2025-12-08,00830,國泰費城半導體,TWSE,485465000,20520199,4.22
2025-12-08,00850,元大臺灣ESG永續,TWSE,451444000,694403,0.15
2025-12-08,00851,台新全球AI,TWSE,6525000,67702,1.03
2025-12-08,00852L,國泰美國道瓊正2,TWSE,8865000,781000,8.8
2025-12-08,00861,元大全球未來通訊,TWSE,77412000,736174,0.95
2025-12-08,00865B,國泰US短期公債,TWSE,138744000,422785,0.3
2025-12-08,00875,國泰網路資安,TWSE,14988000,428357,2.85
2025-12-08,00876,元大全球5G,TWSE,82024000,408498,0.49
