date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-10-27,6417,韋僑,TPEX,42274000,4244653,0.0
2025-10-27,6418,詠昇,TPEX,34522000,1571000,0.0
2025-10-27,6419,京晨科,TPEX,13159170,1134756,0.0
2025-10-27,6425,易發,TPEX,48602000,1405558,0.0
2025-10-27,6432,今展科,TPEX,32241771,525010,0.0
2025-10-27,6435,大中,TPEX,37461300,2445497,0.0
2025-10-27,6441,廣錠,TPEX,53318429,373332,0.0
2025-10-27,6461,益得,TPEX,162919000,1026695,0.0
2025-10-27,6462,神盾,TPEX,91250754,11493451,0.0
2025-10-27,6465,威潤,TPEX,51899746,73829,0.0
2025-10-27,6469,大樹,TPEX,149679202,12097519,0.0
2025-10-27,6470,宇智,TPEX,37694100,1877760,0.0
2025-10-27,6474,華豫寧,TPEX,52526199,0,0.0
2025-10-27,6482,弘煜科,TPEX,28634463,721593,0.0
2025-10-27,6485,點序,TPEX,45247008,4558261,0.0
2025-10-27,6486,互動,TPEX,50893286,1784334,0.0
2025-10-27,6488,環球晶,TPEX,478113725,108107979,0.0
2025-10-27,6492,生華科,TPEX,89703620,4485039,0.0
2025-10-27,6494,九齊,TPEX,31559690,1485450,0.0
2025-10-27,6496,科懋,TPEX,47502755,133740,0.0
2025-10-27,6498,久禾光,TPEX,46742892,667938,0.0
2025-10-27,6499,益安,TPEX,92244893,15090447,0.0
2025-10-27,6506,雙邦,TPEX,82360826,395994,0.0
2025-10-27,6508,惠光,TPEX,86538864,627035,0.0
2025-10-27,6509,聚和,TPEX,196543326,7696882,0.0
2025-10-27,6510,精測,TPEX,32789022,8512429,0.0
2025-10-27,6512,啟發電,TPEX,25260000,23923,0.0
2025-10-27,6516,勤崴國際,TPEX,56336935,698820,0.0
2025-10-27,6517,保勝光學,TPEX,30579053,301784,0.0
2025-10-27,6523,達爾膚,TPEX,45047625,716450,0.0
2025-10-27,6527,明達醫,TPEX,25458550,18050,0.0
2025-10-27,6530,創威,TPEX,33750000,1526607,0.0
2025-10-27,6532,瑞耘,TPEX,37445147,1030410,0.0
2025-10-27,6535,順藥,TPEX,168816825,9739186,0.0
2025-10-27,6538,倉和,TPEX,38073000,1391575,0.0
2025-10-27,6542,隆中,TPEX,42000630,7913186,0.0
2025-10-27,6546,正基,TPEX,66226937,5363920,0.0
2025-10-27,6547,高端疫苗,TPEX,328749050,21505363,0.0
2025-10-27,6548,長科*,TPEX,950488700,54878344,0.0
2025-10-27,6556,勝品,TPEX,28750000,171464,0.0
2025-10-27,6560,欣普羅,TPEX,32474715,2210791,0.0
2025-10-27,6561,是方,TPEX,77958370,7140802,0.0
2025-10-27,6568,宏觀,TPEX,30829000,893682,0.0
2025-10-27,6569,醫揚,TPEX,39014745,1219569,0.0
2025-10-27,6570,維田,TPEX,37119170,374001,0.0
2025-10-27,6574,霈方,TPEX,21990000,110225,0.0
2025-10-27,6576,逸達,TPEX,157348666,35880334,0.0
2025-10-27,6577,勁豐,TPEX,60060145,865658,0.0
2025-10-27,6578,達邦蛋白,TPEX,71941901,912061,0.0
2025-10-27,6584,南俊國際,TPEX,65937750,7596541,0.0
2025-10-27,6588,東典光電,TPEX,34700825,89911,0.0
2025-10-27,6590,普鴻,TPEX,21763250,15030,0.0
2025-10-27,6593,台灣銘板,TPEX,30911472,661232,0.0
2025-10-27,6596,寬宏藝術,TPEX,38000000,3522461,0.0
2025-10-27,6597,立誠,TPEX,30042250,16000,0.0
2025-10-27,6603,富強鑫,TPEX,167220592,6353691,0.0
2025-10-27,6609,瀧澤科,TPEX,72456246,37555181,0.0
2025-10-27,6612,奈米醫材,TPEX,47384084,12540392,0.0
2025-10-27,6613,朋億*,TPEX,77801485,3771995,0.0
2025-10-27,6615,慧智,TPEX,21593400,42000,0.0
2025-10-27,6616,特昇-KY,TPEX,35478473,20154969,0.0
2025-10-27,6617,共信-KY,TPEX,127506100,48534114,0.0
2025-10-27,6624,萬年清,TPEX,20880000,47000,0.0
2025-10-27,6629,泰金-KY,TPEX,38316166,29380257,0.0
2025-10-27,6637,醫影,TPEX,26810000,152000,0.0
2025-10-27,6640,均華,TPEX,28276500,1223524,0.0
2025-10-27,6642,富致,TPEX,37399662,121141,0.0
2025-10-27,6643,M31,TPEX,41798160,5305738,0.0
2025-10-27,6649,台生材,TPEX,42000000,2779610,0.0
2025-10-27,6651,全宇昕,TPEX,34601541,1200507,0.0
2025-10-27,6654,天正國際,TPEX,33262720,326001,0.0
2025-10-27,6661,威健生技,TPEX,23304248,14000,0.0
2025-10-27,6662,樂斯科,TPEX,25612400,47000,0.0
2025-10-27,6664,群翊,TPEX,60793381,1665672,0.0
2025-10-27,6667,信紘科,TPEX,49278878,1739875,0.0
2025-10-27,6679,鈺太,TPEX,54975335,3033546,0.0
2025-10-27,6680,鑫創電子,TPEX,23794210,48780,0.0
2025-10-27,6683,雍智科技,TPEX,27467661,1347697,0.0
2025-10-27,6684,安格,TPEX,44559496,379851,0.0
2025-10-27,6690,安碁資訊,TPEX,29999720,1143729,0.0
2025-10-27,6692,進能服,TPEX,58776390,256104,0.0
2025-10-27,6693,廣閎科,TPEX,45720000,4874000,0.0
2025-10-27,6697,東捷資訊,TPEX,27323364,94000,0.0
2025-10-27,6703,軒郁,TPEX,32983827,4067416,0.0
2025-10-27,6708,天擎,TPEX,29008779,917979,0.0
2025-10-27,6712,長聖,TPEX,87596963,3867825,0.0
2025-10-27,6716,應廣,TPEX,30008314,170509,0.0
2025-10-27,6720,久昌,TPEX,30081741,253052,0.0
2025-10-27,6721,信實,TPEX,22500000,7000,0.0
2025-10-27,6727,亞泰金屬,TPEX,26884177,3810769,0.0
2025-10-27,6728,上洋,TPEX,30110000,278132,0.0
2025-10-27,6732,昇佳電子,TPEX,48912618,2003873,0.0
2025-10-27,6733,博晟生醫,TPEX,124356026,2290269,0.0
2025-10-27,6735,美達科技,TPEX,46182292,2380047,0.0
2025-10-27,6739,竹陞科技,TPEX,23261250,596750,0.0
2025-10-27,6741,91APP*-KY,TPEX,120577997,58155046,0.0
2025-10-27,6747,亨泰光,TPEX,27200000,269053,0.0
2025-10-27,6751,智聯服務,TPEX,22200000,6562,0.0
2025-10-27,6752,叡揚,TPEX,37144147,1683593,0.0
2025-10-27,6761,穩得,TPEX,34112821,655657,0.0
2025-10-27,6762,達亞,TPEX,35171702,1917268,0.0
2025-10-27,6763,綠界科技*,TPEX,184039130,3231809,0.0
2025-10-27,6767,台微醫,TPEX,39183630,96010,0.0
2025-10-27,6785,昱展新藥,TPEX,66800000,5941852,0.0
2025-10-27,6788,華景電,TPEX,38739683,2448549,0.0
2025-10-27,6791,虎門科技,TPEX,20847000,2442165,0.0
2025-10-27,6803,崑鼎,TPEX,72465231,2636095,0.0
2025-10-27,6804,明係,TPEX,35000000,1791543,0.0
2025-10-27,6811,宏碁資訊,TPEX,41449000,1352255,0.0
2025-10-27,6821,聯寶,TPEX,31283265,367000,0.0
2025-10-27,6823,濾能,TPEX,27738475,8449118,0.0
2025-10-27,6829,千附精密,TPEX,59169000,765420,0.0
2025-10-27,6840,東研信超,TPEX,30305800,265459,0.0
2025-10-27,6841,長佳智能,TPEX,95152250,2027400,0.0
2025-10-27,6843,進典,TPEX,33304000,78000,0.0
2025-10-27,6844,諾貝兒,TPEX,37428440,5834,0.0
2025-10-27,6846,綠茵,TPEX,26993700,67000,0.0
2025-10-27,6855,數泓科,TPEX,23249716,45400,0.0
2025-10-27,6856,鑫傳,TPEX,28200000,1000,0.0
2025-10-27,6859,伯特光,TPEX,41470000,6321505,0.0
2025-10-27,6865,偉康科技,TPEX,15700645,31274,0.0
2025-10-27,6870,騰雲,TPEX,23347800,138498,0.0
2025-10-27,6872,浩宇生醫,TPEX,70740011,268000,0.0
2025-10-27,6874,倍力,TPEX,22000000,64126,0.0
2025-10-27,6875,國邑*,TPEX,129086404,2846284,0.0
2025-10-27,6877,鏵友益,TPEX,46967122,3045518,0.0
2025-10-27,6881,潤德,TPEX,15000000,8000,0.0
2025-10-27,6894,衛司特,TPEX,23800000,140655,0.0
2025-10-27,6895,宏碩系統,TPEX,34100000,1367702,0.0
2025-10-27,6899,創為精密,TPEX,42398491,2182922,0.0
2025-10-27,6903,巨漢,TPEX,66676000,1583837,0.0
2025-10-27,6904,伯鑫,TPEX,18500000,8000,0.0
2025-10-27,6913,鴻呈,TPEX,43848863,273216,0.0
2025-10-27,6922,宸曜,TPEX,27082385,344245,0.0
2025-10-27,6925,意藍,TPEX,20000300,746858,0.0
2025-10-27,6929,佑全,TPEX,44985500,14202,0.0
2025-10-27,6953,家碩,TPEX,30014600,153000,0.0
2025-10-27,6967,汎瑋材料,TPEX,24904477,37000,0.0
2025-10-27,6968,萬達寵物,TPEX,49447333,81109,0.0
2025-10-27,6971,惠民實業,TPEX,38668000,20000,0.0
2025-10-27,6982,大井泵浦,TPEX,40649100,717999,0.0
2025-10-27,6996,力領科技,TPEX,41965333,373545,0.0
2025-10-27,6997,博弘,TPEX,22100500,4451593,0.0
2025-10-27,7402,邑錡,TPEX,35229421,3072422,0.0
2025-10-27,7547,碩網,TPEX,32779000,8111573,0.0
2025-10-27,7556,意德士,TPEX,27319663,853402,0.0
2025-10-27,7584,樂意,TPEX,16462808,2312497,0.0
2025-10-27,7642,昶瑞機電,TPEX,30150000,271305,0.0
2025-10-27,7703,銳澤,TPEX,34745000,700150,0.0
2025-10-27,7704,明遠精密,TPEX,33744804,78000,0.0
2025-10-27,7708,全家餐飲,TPEX,25500000,38513,0.0
2025-10-27,7709,榮田,TPEX,39102740,52000,0.0
2025-10-27,7712,博盛半導體,TPEX,32561873,339151,0.0
2025-10-27,7713,威力德生醫,TPEX,45478843,16000,0.0
2025-10-27,7714,創泓科技,TPEX,21000000,216365,0.0
2025-10-27,7715,裕山,TPEX,33180000,173100,0.0
2025-10-27,7716,昱臺國際,TPEX,22500000,20,0.0
2025-10-27,7717,萊德光電-KY,TPEX,24777698,4477381,0.0
2025-10-27,7718,友鋮,TPEX,46356484,405580,0.0
2025-10-27,7723,築間,TPEX,50619550,57525,0.0
2025-10-27,7728,光焱科技,TPEX,13854080,136685,0.0
2025-10-27,7734,印能科技,TPEX,28000000,334095,0.0
2025-10-27,7738,東聯互動,TPEX,27355799,38310,0.0
2025-10-27,7743,金利食安,TPEX,36483338,1036363,0.0
2025-10-27,7744,崴寶,TPEX,32000000,8624000,0.0
2025-10-27,7747,昕奇雲端,TPEX,27426000,300819,0.0
2025-10-27,7751,竑騰,TPEX,26888600,270306,0.0
2025-10-27,7753,星亞,TPEX,25000000,79164,0.0
2025-10-27,7757,金色三麥,TPEX,24100000,4671000,0.0
2025-10-27,7782,光速火箭,TPEX,23213000,48000,0.0
2025-10-27,8024,佑華,TPEX,45160100,988511,0.0
2025-10-27,8027,鈦昇,TPEX,107461995,6027663,0.0
2025-10-27,8032,光菱,TPEX,51810300,358695,0.0
2025-10-27,8034,榮群,TPEX,56586353,2647836,0.0
2025-10-27,8038,長園科,TPEX,62278190,1399952,0.0
2025-10-27,8040,九暘,TPEX,96413874,1181890,0.0
2025-10-27,8042,金山電,TPEX,129462549,6079282,0.0
2025-10-27,8043,蜜望實,TPEX,79907170,1892826,0.0
2025-10-27,8044,網家,TPEX,205647065,14533397,0.0
2025-10-27,8047,星雲,TPEX,41666343,133704,0.0
2025-10-27,8048,德勝,TPEX,57705752,1235158,0.0
2025-10-27,8049,晶采,TPEX,118279808,2425096,0.0
2025-10-27,8050,廣積,TPEX,205178035,5395616,0.0
2025-10-27,8054,安國,TPEX,105772566,13030915,0.0
2025-10-27,8059,凱碩,TPEX,193445750,1354616,0.0
2025-10-27,8064,東捷,TPEX,164817836,7576874,0.0
2025-10-27,8066,來思達,TPEX,29642304,1089304,0.0
2025-10-27,8067,志旭,TPEX,20700000,1743950,0.0
2025-10-27,8068,全達,TPEX,80765949,6696345,0.0
2025-10-27,8069,元太,TPEX,1149894157,486253749,0.0
2025-10-27,8071,能率網通,TPEX,60084283,362473,0.0
2025-10-27,8074,鉅橡,TPEX,80974466,2401287,0.0
2025-10-27,8076,伍豐,TPEX,292213592,15048707,0.0
2025-10-27,8077,洛碁,TPEX,21945669,11224116,0.0
2025-10-27,8080,泰霖,TPEX,63163821,13163,0.0
2025-10-27,8083,瑞穎,TPEX,35133193,603000,0.0
2025-10-27,8084,巨虹,TPEX,69514149,549408,0.0
2025-10-27,8085,福華,TPEX,139983060,3552410,0.0
2025-10-27,8086,宏捷科,TPEX,196516123,39916793,0.0
2025-10-27,8087,麗升能源,TPEX,38960965,1178546,0.0
2025-10-27,8088,品安,TPEX,60921749,2646144,0.0
2025-10-27,8089,康全電訊,TPEX,65998718,926797,0.0
2025-10-27,8091,翔名,TPEX,52760114,3797264,0.0
2025-10-27,8092,建暐,TPEX,57172325,469004,0.0
2025-10-27,8093,保銳,TPEX,60945945,28900,0.0
2025-10-27,8096,擎亞,TPEX,149343066,45649459,0.0
2025-10-27,8097,常珵,TPEX,63802468,163522,0.0
2025-10-27,8099,大世科,TPEX,100072800,2542180,0.0
2025-10-27,8107,大億金茂,TPEX,75000000,489448,0.0
2025-10-27,8109,博大,TPEX,82161236,2562553,0.0
2025-10-27,8111,立碁,TPEX,109102223,4549591,0.0
2025-10-27,8121,越峰,TPEX,212993743,2679103,0.0
2025-10-27,8147,正淩,TPEX,40606166,5566230,0.0
2025-10-27,8155,博智,TPEX,55767550,2220936,0.0
2025-10-27,8171,天宇,TPEX,112634194,1816381,0.0
2025-10-27,8176,智捷,TPEX,71701000,663715,0.0
2025-10-27,8182,加高,TPEX,107041215,54996515,0.0
2025-10-27,8183,精星,TPEX,121251068,2351765,0.0
2025-10-27,8227,巨有科技,TPEX,39543000,2253609,0.0
2025-10-27,8234,新漢,TPEX,141226472,4684697,0.0
2025-10-27,8240,華宏,TPEX,100004414,6384195,0.0
2025-10-27,8255,朋程,TPEX,101793480,7495299,0.0
2025-10-27,8272,全景軟體,TPEX,18997755,42575,0.0
2025-10-27,8277,商丞,TPEX,91628833,1073533,0.0
2025-10-27,8279,生展,TPEX,27100851,1583199,0.0
2025-10-27,8284,三竹,TPEX,46342000,438503,0.0
2025-10-27,8289,泰藝,TPEX,68333765,543664,0.0
2025-10-27,8291,尚茂,TPEX,17478450,12836148,0.0
2025-10-27,8299,群聯,TPEX,206566328,84355854,0.0
2025-10-27,8342,益張,TPEX,33536692,52150,0.0
2025-10-27,8349,恒耀,TPEX,208821391,2217659,0.0
2025-10-27,8349A,恒耀甲特,TPEX,10000000,153000,0.0
2025-10-27,8354,冠好,TPEX,78532263,427690,0.0
2025-10-27,8358,金居,TPEX,252588000,41566505,0.0
2025-10-27,8383,千附,TPEX,113760482,9787237,0.0
2025-10-27,8390,金益鼎,TPEX,96116128,4003779,0.0
2025-10-27,8401,白紗科,TPEX,70669058,161176,0.0
2025-10-27,8403,盛弘,TPEX,137640343,2343863,0.0
2025-10-27,8409,商之器,TPEX,32000000,29011,0.0
2025-10-27,8410,森田,TPEX,36589200,499000,0.0
2025-10-27,8415,大國鋼,TPEX,1031500000,105913024,0.0
2025-10-27,8416,實威,TPEX,28210710,221288,0.0
2025-10-27,8421,旭源,TPEX,54817140,467554,0.0
2025-10-27,8423,保綠-KY,TPEX,41714030,10384749,0.0
2025-10-27,8424,惠普,TPEX,36054368,182310,0.0
2025-10-27,8426,紅木-KY,TPEX,50242500,33866871,0.0
2025-10-27,8431,匯鑽科,TPEX,44391482,1072909,0.0
2025-10-27,8432,東生華,TPEX,38398140,276365,0.0
2025-10-27,8433,弘帆,TPEX,54502934,874000,0.0
2025-10-27,8435,鉅邁,TPEX,31700450,226009,0.0
2025-10-27,8436,大江,TPEX,117728830,9713274,0.0
2025-10-27,8437,大地-KY,TPEX,47014070,11057295,0.0
2025-10-27,8440,綠電,TPEX,50255299,611090,0.0
2025-10-27,8444,綠河-KY,TPEX,110466845,64391768,0.0
2025-10-27,8446,華研,TPEX,52914405,3066295,0.0
2025-10-27,8450,霹靂,TPEX,51309947,158552,0.0
2025-10-27,8455,大拓-KY,TPEX,25219056,22140306,0.0
2025-10-27,8472,夠麻吉,TPEX,17735800,246689,0.0
2025-10-27,8477,創業家,TPEX,64170616,92003,0.0
2025-10-27,8489,三貝德,TPEX,40281537,3092995,0.0
2025-10-27,8905,裕國,TPEX,119440000,308009,0.0
2025-10-27,8906,花王,TPEX,44037370,114787,0.0
2025-10-27,8908,欣雄,TPEX,315332742,557304,0.0
2025-10-27,8916,光隆,TPEX,151144927,4771140,0.0
2025-10-27,8917,欣泰,TPEX,162652459,2195246,0.0
2025-10-27,8921,沈氏,TPEX,46592159,96609,0.0
2025-10-27,8923,時報,TPEX,30375800,1264703,0.0
2025-10-27,8924,大田,TPEX,83800000,2606833,0.0
2025-10-27,8927,北基,TPEX,432100367,10268182,0.0
2025-10-27,8928,鉅明,TPEX,50854015,219193,0.0
2025-10-27,8929,富堡,TPEX,50580862,255196,0.0
2025-10-27,8930,青鋼,TPEX,81809406,2218818,0.0
2025-10-27,8931,大汽電,TPEX,122254862,321121,0.0
2025-10-27,8932,智通*,TPEX,178981642,51924823,0.0
2025-10-27,8933,愛地雅,TPEX,326724305,2483156,0.0
2025-10-27,8935,邦泰,TPEX,113495000,1405984,0.0
2025-10-27,8936,國統,TPEX,248078157,35198750,0.0
2025-10-27,8937,合騏,TPEX,102320068,1195501,0.0
2025-10-27,8938,明安,TPEX,155249904,10749782,0.0
2025-10-27,8941,關中,TPEX,34972071,615532,0.0
2025-10-27,8942,森鉅,TPEX,198842255,26410945,0.0
2025-10-27,9949,琉園,TPEX,44033360,954388,0.0
2025-10-27,9950,萬國通,TPEX,167716000,69080,0.0
2025-10-27,9951,皇田,TPEX,74900000,3859234,0.0
2025-10-27,9960,邁達康,TPEX,33592500,2934149,0.0
2025-10-27,9962,有益,TPEX,90220260,288109,0.0
2025-10-28,1240,茂生農經,TPEX,44232373,1609138,0.0
2025-10-28,1259,安心,TPEX,32389500,8468329,0.0
2025-10-28,1264,德麥,TPEX,37064367,552119,0.0
2025-10-28,1268,漢來美食,TPEX,42223730,763841,0.0
2025-10-28,1294,漢田生技,TPEX,31027563,116819,0.0
2025-10-28,1295,生合,TPEX,34474800,114000,0.0
2025-10-28,1336,台翰,TPEX,77614419,3314976,0.0
2025-10-28,1565,精華,TPEX,50416516,4727274,0.0
2025-10-28,1569,濱川,TPEX,132547441,3492870,0.0
2025-10-28,1570,力肯,TPEX,51500839,1068140,0.0
2025-10-28,1580,新麥,TPEX,49339242,2616583,0.0
2025-10-28,1584,精剛,TPEX,232470533,5202367,0.0
2025-10-28,1586,和勤,TPEX,106849467,1374759,0.0
2025-10-28,1591,駿吉-KY,TPEX,38048047,927822,0.0
2025-10-28,1593,祺驊,TPEX,39784772,2346144,0.0
2025-10-28,1595,川寶,TPEX,54151980,717637,0.0
2025-10-28,1599,宏佳騰,TPEX,74528764,5814946,0.0
2025-10-28,1742,台蠟,TPEX,93559300,207848,0.0
2025-10-28,1777,生泰,TPEX,44591713,663052,0.0
2025-10-28,1781,合世,TPEX,47407605,301171,0.0
2025-10-28,1784,訊聯,TPEX,53121191,1596948,0.0
2025-10-28,1785,光洋科,TPEX,596022243,89684573,0.0
2025-10-28,1788,杏昌,TPEX,44520971,4858995,0.0
2025-10-28,1796,金穎生技,TPEX,41459793,314002,0.0
2025-10-28,1799,易威,TPEX,124689527,15085234,0.0
2025-10-28,1813,寶利徠,TPEX,46635510,4412704,0.0
2025-10-28,1815,富喬,TPEX,520430396,51305310,0.0
2025-10-28,2035,唐榮,TPEX,350000000,227014,0.0
2025-10-28,2061,風青,TPEX,57378052,1128042,0.0
2025-10-28,2063,世鎧,TPEX,48101453,470328,0.0
2025-10-28,2064,晉椿,TPEX,69330000,45000,0.0
2025-10-28,2065,世豐,TPEX,63516707,797051,0.0
2025-10-28,2066,世德,TPEX,44449527,4316797,0.0
2025-10-28,2067,嘉鋼,TPEX,45138177,5061395,0.0
2025-10-28,2070,精湛,TPEX,35782800,1052648,0.0
2025-10-28,2073,雄順,TPEX,27500000,13000,0.0
2025-10-28,2221,大甲,TPEX,42325000,288020,0.0
2025-10-28,2230,泰茂,TPEX,68029605,1097635,0.0
2025-10-28,2235,謚源,TPEX,35878000,40000,0.0
2025-10-28,2596,綠意,TPEX,100000000,371644,0.0
2025-10-28,2640,大車隊,TPEX,59264956,4196860,0.0
2025-10-28,2641,正德,TPEX,318271229,28469623,0.0
2025-10-28,2643,捷迅,TPEX,35000000,510126,0.0
2025-10-28,2718,全心投控,TPEX,87576000,638001,0.0
2025-10-28,2719,燦星旅,TPEX,68969500,101756,0.0
2025-10-28,2724,藝舍-KY,TPEX,59656345,9007964,0.0
2025-10-28,2726,雅茗-KY,TPEX,27922454,8851900,0.0
2025-10-28,2729,瓦城,TPEX,43413783,794190,0.0
2025-10-28,2732,六角,TPEX,46518570,1690108,0.0
2025-10-28,2734,易飛網,TPEX,57259760,2262292,0.0
2025-10-28,2736,富野,TPEX,79972230,467009,0.0
2025-10-28,2740,天蔥,TPEX,13952016,279836,0.0
2025-10-28,2743,山富,TPEX,46815210,600158,0.0
2025-10-28,2745,五福,TPEX,33808526,1403576,0.0
2025-10-28,2751,王座,TPEX,19600000,87387,0.0
2025-10-28,2752,豆府,TPEX,26693861,318285,0.0
2025-10-28,2754,亞洲藏壽司,TPEX,46861000,32149180,0.0
2025-10-28,2755,揚秦,TPEX,36429305,477476,0.0
2025-10-28,2756,聯發國際,TPEX,24542820,385320,0.0
2025-10-28,2916,滿心,TPEX,64626878,13685993,0.0
2025-10-28,2924,宏太-KY,TPEX,52035934,34765760,0.0
2025-10-28,2926,誠品生活,TPEX,47389650,520202,0.0
2025-10-28,2937,集雅社,TPEX,43541975,35901,0.0
2025-10-28,2941,米斯特,TPEX,15390000,74000,0.0
2025-10-28,2947,振宇五金,TPEX,21487460,207053,0.0
2025-10-28,2948,寶陞,TPEX,30000000,38318,0.0
2025-10-28,2949,欣新網,TPEX,30641100,11292,0.0
2025-10-28,3064,泰偉,TPEX,13011451,17592,0.0
2025-10-28,3066,李洲,TPEX,83070612,485318,0.0
2025-10-28,3067,全域,TPEX,20000000,9452,0.0
2025-10-28,3071,協禧,TPEX,110000000,1039845,0.0
2025-10-28,3073,天方能源,TPEX,39511028,265106,0.0
2025-10-28,3078,僑威,TPEX,227391064,54431009,0.0
2025-10-28,3081,聯亞,TPEX,92521377,16911902,0.0
2025-10-28,3083,網龍,TPEX,86486858,715076,0.0
2025-10-28,3085,新零售,TPEX,69019288,3930294,0.0
2025-10-28,3086,華義,TPEX,27271051,11538773,0.0
2025-10-28,3088,艾訊,TPEX,107563017,10546113,0.0
2025-10-28,3093,港建*,TPEX,145155576,98727396,0.0
2025-10-28,3095,及成,TPEX,14680000,528244,0.0
2025-10-28,3105,穩懋,TPEX,423940384,90906775,0.0
2025-10-28,3114,好德,TPEX,65129792,375682,0.0
2025-10-28,3115,富榮綱,TPEX,57197615,1498707,0.0
2025-10-28,3118,進階,TPEX,32452860,128073,0.0
2025-10-28,3122,笙泉,TPEX,40764826,1744431,0.0
2025-10-28,3128,昇銳,TPEX,47317489,1605261,0.0
2025-10-28,3131,弘塑,TPEX,29216015,5778684,0.0
2025-10-28,3141,晶宏,TPEX,75210228,5648014,0.0
2025-10-28,3147,大綜,TPEX,43686831,439209,0.0
2025-10-28,3152,璟德,TPEX,69016200,9096307,0.0
2025-10-28,3158,嘉實,TPEX,30298425,420219,0.0
2025-10-28,3162,精確,TPEX,130241112,60534046,0.0
2025-10-28,3163,波若威,TPEX,80540741,5377250,0.0
2025-10-28,3169,亞信,TPEX,63106981,1588666,0.0
2025-10-28,3171,炎洲流通,TPEX,33118158,324325,0.0
2025-10-28,3176,基亞,TPEX,139306755,5147757,0.0
2025-10-28,3178,公準,TPEX,45050000,472000,0.0
2025-10-28,3188,鑫龍騰,TPEX,186309876,1658705,0.0
2025-10-28,3191,雲嘉南,TPEX,43597381,21794,0.0
2025-10-28,3205,佰研,TPEX,67545631,4474914,0.0
2025-10-28,3206,志豐,TPEX,58916621,1031817,0.0
2025-10-28,3207,耀勝,TPEX,66422124,2694247,0.0
2025-10-28,3211,順達,TPEX,153781021,30305086,0.0
2025-10-28,3213,茂訊,TPEX,58685547,2721372,0.0
2025-10-28,3217,優群,TPEX,90104203,13899616,0.0
2025-10-28,3218,大學光,TPEX,84724899,6614908,0.0
2025-10-28,3219,倚強科,TPEX,71103880,2836241,0.0
2025-10-28,3221,台嘉碩,TPEX,103878310,3602128,0.0
2025-10-28,3224,三顧,TPEX,68172648,449147,0.0
2025-10-28,3226,龍鋒,TPEX,64430573,27956,0.0
2025-10-28,3227,原相,TPEX,149948823,30445455,0.0
2025-10-28,3228,金麗科,TPEX,71511495,4566100,0.0
2025-10-28,3230,錦明,TPEX,86010900,2182862,0.0
2025-10-28,3232,昱捷,TPEX,46567865,3649616,0.0
2025-10-28,3234,光環,TPEX,111474692,2170726,0.0
2025-10-28,3236,千如,TPEX,105000613,11136671,0.0
2025-10-28,3252,海灣,TPEX,50195754,1121246,0.0
2025-10-28,3259,鑫創,TPEX,72965934,7989689,0.0
2025-10-28,3260,威剛,TPEX,325785648,93054349,0.0
2025-10-28,3264,欣銓,TPEX,490170076,185012322,0.0
2025-10-28,3265,台星科,TPEX,136261659,4579878,0.0
2025-10-28,3268,海德威,TPEX,34720796,270928,0.0
2025-10-28,3272,東碩,TPEX,61176789,318040,0.0
2025-10-28,3276,宇環,TPEX,69712666,483122,0.0
2025-10-28,3284,太普高,TPEX,108482473,365410,0.0
2025-10-28,3285,微端,TPEX,42735324,5499931,0.0
2025-10-28,3287,廣寰科,TPEX,43970483,803000,0.0
2025-10-28,3288,點晶,TPEX,16000000,22962,0.0
2025-10-28,3289,宜特,TPEX,74259421,4701398,0.0
2025-10-28,3290,東浦,TPEX,90215034,4919195,0.0
2025-10-28,3293,鈊象,TPEX,281801560,70162121,0.0
2025-10-28,3294,英濟,TPEX,132015919,10971104,0.0
2025-10-28,3297,杭特,TPEX,36049445,1088362,0.0
2025-10-28,3303,岱稜,TPEX,94090607,4522910,0.0
2025-10-28,3306,鼎天,TPEX,50607702,1076368,0.0
2025-10-28,3310,佳穎,TPEX,71479154,70000,0.0
2025-10-28,3313,斐成,TPEX,205060776,3314223,0.0
2025-10-28,3317,尼克森,TPEX,90000000,4678227,0.0
2025-10-28,3322,建舜電,TPEX,121582157,2987537,0.0
2025-10-28,3323,加百裕,TPEX,93952394,3434990,0.0
2025-10-28,3324,雙鴻,TPEX,91774449,25146051,0.0
2025-10-28,3325,旭品,TPEX,90168610,1426359,0.0
2025-10-28,3332,幸康,TPEX,48104246,1080610,0.0
2025-10-28,3339,泰谷,TPEX,66568300,976708,0.0
2025-10-28,3349,寶德,TPEX,46071648,98208,0.0
2025-10-28,3354,律勝,TPEX,70112426,408292,0.0
2025-10-28,3357,臺慶科,TPEX,102034881,15202293,0.0
2025-10-28,3360,尚立,TPEX,76402244,1069574,0.0
2025-10-28,3362,先進光,TPEX,142449075,7336010,0.0
2025-10-28,3363,上詮,TPEX,103640567,13929516,0.0
2025-10-28,3372,典範,TPEX,175324000,1222571,0.0
2025-10-28,3373,熱映,TPEX,47618782,874144,0.0
2025-10-28,3374,精材,TPEX,271364316,24065049,0.0
2025-10-28,3379,彬台,TPEX,38041748,0,0.0
2025-10-28,3388,崇越電,TPEX,74062358,5057956,0.0
2025-10-28,3390,旭軟,TPEX,78958259,527927,0.0
2025-10-28,3402,漢科,TPEX,73047692,4133916,0.0
2025-10-28,3426,台興,TPEX,26400000,108721,0.0
2025-10-28,3430,奇鈦科,TPEX,33716085,1712738,0.0
2025-10-28,3434,哲固,TPEX,35380792,1424519,0.0
