date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-12-03,6199,天品,TPEX,61760018,3239813,0.0
2025-12-03,6203,海韻電,TPEX,82401370,5509342,0.0
2025-12-03,6204,艾華,TPEX,23102080,349908,0.0
2025-12-03,6207,雷科,TPEX,79679910,3813549,0.0
2025-12-03,6208,日揚,TPEX,94462343,1543402,0.0
2025-12-03,6210,慶生,TPEX,35048000,89000,0.0
2025-12-03,6212,理銘,TPEX,102000000,487303,0.0
2025-12-03,6217,中探針,TPEX,117210018,8085652,0.0
2025-12-03,6218,豪勉,TPEX,64262000,421484,0.0
2025-12-03,6219,富旺,TPEX,124967090,1875756,0.0
2025-12-03,6220,岳豐,TPEX,146462640,3120147,0.0
2025-12-03,6221,晉泰,TPEX,124882375,1659893,0.0
2025-12-03,6222,立軒,TPEX,70588878,54000,0.0
2025-12-03,6223,旺矽,TPEX,94151106,31682762,0.0
2025-12-03,6227,茂綸,TPEX,76111786,833481,0.0
2025-12-03,6228,全譜,TPEX,26000000,90503,0.0
2025-12-03,6229,研通,TPEX,40360700,540576,0.0
2025-12-03,6231,系微,TPEX,45652186,3131319,0.0
2025-12-03,6233,旺玖,TPEX,81021896,2833446,0.0
2025-12-03,6234,高僑,TPEX,100386398,11748194,0.0
2025-12-03,6236,中湛,TPEX,41654039,9484,0.0
2025-12-03,6237,驊訊,TPEX,79645371,3628436,0.0
2025-12-03,6240,松崗,TPEX,22867370,72000,0.0
2025-12-03,6241,易通展,TPEX,48700000,336432,0.0
2025-12-03,6242,立康,TPEX,31806500,159693,0.0
2025-12-03,6244,茂迪,TPEX,387041875,47401691,0.0
2025-12-03,6245,立端,TPEX,146608303,9403798,0.0
2025-12-03,6246,臺龍,TPEX,37851415,423380,0.0
2025-12-03,6248,沛波,TPEX,99956149,1072306,0.0
2025-12-03,6259,百徽,TPEX,26566146,10595355,0.0
2025-12-03,6261,久元,TPEX,128497989,5246529,0.0
2025-12-03,6263,普萊德,TPEX,62500964,922805,0.0
2025-12-03,6264,富裔,TPEX,136355291,42260,0.0
2025-12-03,6265,方土昶,TPEX,118172151,8622193,0.0
2025-12-03,6266,泰詠,TPEX,153871641,3464985,0.0
2025-12-03,6270,倍微,TPEX,72145759,453930,0.0
2025-12-03,6274,台燿,TPEX,276292413,75048869,0.0
2025-12-03,6275,元山,TPEX,78379607,2668621,0.0
2025-12-03,6276,安鈦克,TPEX,22043000,362986,0.0
2025-12-03,6279,胡連,TPEX,119015736,12013258,0.0
2025-12-03,6284,佳邦,TPEX,148980341,6612750,0.0
2025-12-03,6290,良維,TPEX,159088724,25784740,0.0
2025-12-03,6291,沛亨,TPEX,42000000,1030998,0.0
2025-12-03,6292,迅德,TPEX,46600712,473013,0.0
2025-12-03,6294,智基,TPEX,26047106,273616,0.0
2025-12-03,6411,晶焱,TPEX,99248731,8616876,0.0
2025-12-03,6417,韋僑,TPEX,42274000,4123653,0.0
2025-12-03,6418,詠昇,TPEX,34522000,1842000,0.0
2025-12-03,6419,京晨科,TPEX,13159170,1128757,0.0
2025-12-03,6425,易發,TPEX,48602000,3647336,0.0
2025-12-03,6432,今展科,TPEX,32241771,870010,0.0
2025-12-03,6435,大中,TPEX,37461300,3401897,0.0
2025-12-03,6441,廣錠,TPEX,53318429,369332,0.0
2025-12-03,6461,益得,TPEX,163871000,1391195,0.0
2025-12-03,6462,神盾,TPEX,91250754,12774634,0.0
2025-12-03,6465,威潤,TPEX,47073685,52450,0.0
2025-12-03,6469,大樹,TPEX,149679202,13709676,0.0
2025-12-03,6470,宇智,TPEX,37694100,1875760,0.0
2025-12-03,6474,華豫寧,TPEX,52526199,0,0.0
2025-12-03,6482,弘煜科,TPEX,28634463,693593,0.0
2025-12-03,6485,點序,TPEX,45247008,5522263,0.0
2025-12-03,6486,互動,TPEX,50893286,1920335,0.0
2025-12-03,6488,環球晶,TPEX,478113725,106630008,0.0
2025-12-03,6492,生華科,TPEX,89703620,4979957,0.0
2025-12-03,6494,九齊,TPEX,31559690,1608450,0.0
2025-12-03,6496,科懋,TPEX,47502755,148740,0.0
2025-12-03,6498,久禾光,TPEX,46742892,752938,0.0
2025-12-03,6499,益安,TPEX,92244893,15644901,0.0
2025-12-03,6506,雙邦,TPEX,82360826,410994,0.0
2025-12-03,6508,惠光,TPEX,86538864,614035,0.0
2025-12-03,6509,聚和,TPEX,196543326,9833882,0.0
2025-12-03,6510,精測,TPEX,32789022,9347148,0.0
2025-12-03,6512,啟發電,TPEX,25260000,23923,0.0
2025-12-03,6516,勤崴國際,TPEX,56336935,666820,0.0
2025-12-03,6517,保勝光學,TPEX,30579053,515784,0.0
2025-12-03,6523,達爾膚,TPEX,45047625,739450,0.0
2025-12-03,6527,明達醫,TPEX,25458550,17050,0.0
2025-12-03,6530,創威,TPEX,33750000,1622607,0.0
2025-12-03,6532,瑞耘,TPEX,37445147,1211410,0.0
2025-12-03,6535,順藥,TPEX,168816825,9589541,0.0
2025-12-03,6538,倉和,TPEX,38073000,1645576,0.0
2025-12-03,6542,隆中,TPEX,42000630,7911186,0.0
2025-12-03,6546,正基,TPEX,66226937,6186920,0.0
2025-12-03,6547,高端疫苗,TPEX,328749050,24569348,0.0
2025-12-03,6548,長科*,TPEX,950488700,63098873,0.0
2025-12-03,6556,勝品,TPEX,28750000,164464,0.0
2025-12-03,6560,欣普羅,TPEX,32474715,2193791,0.0
2025-12-03,6561,是方,TPEX,77958370,6793534,0.0
2025-12-03,6568,宏觀,TPEX,30829000,1045682,0.0
2025-12-03,6569,醫揚,TPEX,39014745,1261569,0.0
2025-12-03,6570,維田,TPEX,37119170,360001,0.0
2025-12-03,6574,霈方,TPEX,21990000,109225,0.0
2025-12-03,6576,逸達,TPEX,157424763,35873243,0.0
2025-12-03,6577,勁豐,TPEX,60060145,855058,0.0
2025-12-03,6578,達邦蛋白,TPEX,71941901,942061,0.0
2025-12-03,6584,南俊國際,TPEX,65937750,8491344,0.0
2025-12-03,6588,東典光電,TPEX,34700825,28911,0.0
2025-12-03,6590,普鴻,TPEX,21763250,14030,0.0
2025-12-03,6593,台灣銘板,TPEX,30911472,704742,0.0
2025-12-03,6596,寬宏藝術,TPEX,38000000,2076316,0.0
2025-12-03,6597,立誠,TPEX,30042250,10000,0.0
2025-12-03,6603,富強鑫,TPEX,167220592,11413691,0.0
2025-12-03,6609,瀧澤科,TPEX,72456246,38092181,0.0
2025-12-03,6612,奈米醫材,TPEX,47384084,12543325,0.0
2025-12-03,6613,朋億*,TPEX,77801485,3801388,0.0
2025-12-03,6615,慧智,TPEX,21593400,42000,0.0
2025-12-03,6616,特昇-KY,TPEX,35478473,20144969,0.0
2025-12-03,6617,共信-KY,TPEX,127506100,48595115,0.0
2025-12-03,6624,萬年清,TPEX,20880000,32000,0.0
2025-12-03,6629,泰金-KY,TPEX,38316166,29343097,0.0
2025-12-03,6637,醫影,TPEX,26810000,154000,0.0
2025-12-03,6640,均華,TPEX,28276500,1411524,0.0
2025-12-03,6642,富致,TPEX,37399662,236141,0.0
2025-12-03,6643,M31,TPEX,41798160,5956860,0.0
2025-12-03,6649,台生材,TPEX,42000000,2905610,0.0
2025-12-03,6651,全宇昕,TPEX,34601541,1566857,0.0
2025-12-03,6654,天正國際,TPEX,40962720,698001,0.0
2025-12-03,6661,威健生技,TPEX,23304248,14000,0.0
2025-12-03,6662,樂斯科,TPEX,25612400,47000,0.0
2025-12-03,6664,群翊,TPEX,60793381,2238672,0.0
2025-12-03,6667,信紘科,TPEX,49278878,1658314,0.0
2025-12-03,6679,鈺太,TPEX,54975335,3538195,0.0
2025-12-03,6680,鑫創電子,TPEX,23794210,48780,0.0
2025-12-03,6683,雍智科技,TPEX,27467661,3359799,0.0
2025-12-03,6684,安格,TPEX,44559496,628851,0.0
2025-12-03,6690,安碁資訊,TPEX,29999720,1070414,0.0
2025-12-03,6692,進能服,TPEX,58776390,244104,0.0
2025-12-03,6693,廣閎科,TPEX,45720000,4712000,0.0
2025-12-03,6697,東捷資訊,TPEX,27323364,81000,0.0
2025-12-03,6703,軒郁,TPEX,32983827,4094497,0.0
2025-12-03,6708,天擎,TPEX,29008779,905979,0.0
2025-12-03,6712,長聖,TPEX,87596963,4270600,0.0
2025-12-03,6716,應廣,TPEX,30277314,231509,0.0
2025-12-03,6720,久昌,TPEX,30081741,247351,0.0
2025-12-03,6721,信實,TPEX,22500000,7000,0.0
2025-12-03,6727,亞泰金屬,TPEX,26884177,2878944,0.0
2025-12-03,6728,上洋,TPEX,30110000,277177,0.0
2025-12-03,6732,昇佳電子,TPEX,48912618,2101873,0.0
2025-12-03,6733,博晟生醫,TPEX,124356026,2508269,0.0
2025-12-03,6735,美達科技,TPEX,46182292,2489047,0.0
2025-12-03,6739,竹陞科技,TPEX,23261250,823856,0.0
2025-12-03,6741,91APP*-KY,TPEX,120577997,57009656,0.0
2025-12-03,6747,亨泰光,TPEX,27200000,241805,0.0
2025-12-03,6751,智聯服務,TPEX,22200000,21562,0.0
2025-12-03,6752,叡揚,TPEX,37144147,1617393,0.0
2025-12-03,6761,穩得,TPEX,34112821,1036557,0.0
2025-12-03,6762,達亞,TPEX,35171702,1926268,0.0
2025-12-03,6763,綠界科技*,TPEX,184039130,3020554,0.0
2025-12-03,6767,台微醫,TPEX,39183630,94010,0.0
2025-12-03,6785,昱展新藥,TPEX,66800000,6386852,0.0
2025-12-03,6788,華景電,TPEX,38739683,2997774,0.0
2025-12-03,6791,虎門科技,TPEX,20847000,2416165,0.0
2025-12-03,6803,崑鼎,TPEX,72465231,2958383,0.0
2025-12-03,6804,明係,TPEX,35000000,1787543,0.0
2025-12-03,6811,宏碁資訊,TPEX,41449000,1355255,0.0
2025-12-03,6821,聯寶,TPEX,31283265,312000,0.0
2025-12-03,6823,濾能,TPEX,27738475,8293118,0.0
2025-12-03,6829,千附精密,TPEX,59169000,584420,0.0
2025-12-03,6840,東研信超,TPEX,30305800,245459,0.0
2025-12-03,6841,長佳智能,TPEX,95152250,2777170,0.0
2025-12-03,6843,進典,TPEX,33304000,75000,0.0
2025-12-03,6844,諾貝兒,TPEX,37428440,6834,0.0
2025-12-03,6846,綠茵,TPEX,26993700,64000,0.0
2025-12-03,6855,數泓科,TPEX,23249716,47400,0.0
2025-12-03,6856,鑫傳,TPEX,28200000,1000,0.0
2025-12-03,6859,伯特光,TPEX,41470000,6495260,0.0
2025-12-03,6865,偉康科技,TPEX,15700645,26274,0.0
2025-12-03,6870,騰雲,TPEX,23347800,153344,0.0
2025-12-03,6872,浩宇生醫,TPEX,70740011,271000,0.0
2025-12-03,6874,倍力,TPEX,22000000,56126,0.0
2025-12-03,6875,國邑*,TPEX,129086404,2806284,0.0
2025-12-03,6877,鏵友益,TPEX,46967122,2251817,0.0
2025-12-03,6881,潤德,TPEX,15000000,10500,0.0
2025-12-03,6894,衛司特,TPEX,23800000,142980,0.0
2025-12-03,6895,宏碩系統,TPEX,34100000,1706702,0.0
2025-12-03,6899,創為精密,TPEX,42398491,2183922,0.0
2025-12-03,6903,巨漢,TPEX,66676000,2250278,0.0
2025-12-03,6904,伯鑫,TPEX,18500000,8000,0.0
2025-12-03,6913,鴻呈,TPEX,43848863,219316,0.0
2025-12-03,6922,宸曜,TPEX,27082385,512040,0.0
2025-12-03,6925,意藍,TPEX,20000300,974858,0.0
2025-12-03,6929,佑全,TPEX,44985500,4202,0.0
2025-12-03,6953,家碩,TPEX,30014600,146000,0.0
2025-12-03,6967,汎瑋材料,TPEX,24904477,53000,0.0
2025-12-03,6968,萬達寵物,TPEX,49447333,400329,0.0
2025-12-03,6971,惠民實業,TPEX,38668000,123000,0.0
2025-12-03,6982,大井泵浦,TPEX,40649100,699999,0.0
2025-12-03,6996,力領科技,TPEX,41947333,684563,0.0
2025-12-03,6997,博弘,TPEX,22100500,4445593,0.0
2025-12-03,7402,邑錡,TPEX,35229421,2555432,0.0
2025-12-03,7547,碩網,TPEX,32779000,8155573,0.0
2025-12-03,7556,意德士,TPEX,27319663,916260,0.0
2025-12-03,7584,樂意,TPEX,16462808,2332497,0.0
2025-12-03,7642,昶瑞機電,TPEX,30150000,330305,0.0
2025-12-03,7703,銳澤,TPEX,34745000,794150,0.0
2025-12-03,7704,明遠精密,TPEX,33769804,113000,0.0
2025-12-03,7708,全家餐飲,TPEX,25500000,37513,0.0
2025-12-03,7709,榮田,TPEX,39102740,51000,0.0
2025-12-03,7712,博盛半導體,TPEX,32561873,1203151,0.0
2025-12-03,7713,威力德生醫,TPEX,45478843,30000,0.0
2025-12-03,7714,創泓科技,TPEX,21000000,283505,0.0
2025-12-03,7715,裕山,TPEX,33180000,197100,0.0
2025-12-03,7716,昱臺國際,TPEX,22500000,20,0.0
2025-12-03,7717,萊德光電-KY,TPEX,24777698,4529381,0.0
2025-12-03,7718,友鋮,TPEX,46356484,402580,0.0
2025-12-03,7723,築間,TPEX,50619550,155525,0.0
2025-12-03,7728,光焱科技,TPEX,13854080,302307,0.0
2025-12-03,7734,印能科技,TPEX,28000000,343573,0.0
2025-12-03,7738,東聯互動,TPEX,27355799,156314,0.0
2025-12-03,7743,金利食安,TPEX,36483338,1034363,0.0
2025-12-03,7744,崴寶,TPEX,32000000,8685000,0.0
2025-12-03,7747,昕奇雲端,TPEX,27426000,277819,0.0
2025-12-03,7751,竑騰,TPEX,26888600,1103453,0.0
2025-12-03,7753,星亞,TPEX,25000000,46164,0.0
2025-12-03,7757,金色三麥,TPEX,24100000,4716000,0.0
2025-12-03,7782,光速火箭,TPEX,23213000,48000,0.0
2025-12-03,8024,佑華,TPEX,45160100,1011511,0.0
2025-12-03,8027,鈦昇,TPEX,107461995,9303813,0.0
2025-12-03,8032,光菱,TPEX,51810300,627695,0.0
2025-12-03,8034,榮群,TPEX,56586353,3420386,0.0
2025-12-03,8038,長園科,TPEX,62278190,640151,0.0
2025-12-03,8040,九暘,TPEX,96413874,1465890,0.0
2025-12-03,8042,金山電,TPEX,129462549,7254502,0.0
2025-12-03,8043,蜜望實,TPEX,79907170,7104566,0.0
2025-12-03,8044,網家,TPEX,205647065,14530638,0.0
2025-12-03,8047,星雲,TPEX,41666343,710893,0.0
2025-12-03,8048,德勝,TPEX,57705752,2108838,0.0
2025-12-03,8049,晶采,TPEX,118279808,2637096,0.0
2025-12-03,8050,廣積,TPEX,205178035,6062616,0.0
2025-12-03,8054,安國,TPEX,105772566,14148713,0.0
2025-12-03,8059,凱碩,TPEX,193445750,1979616,0.0
2025-12-03,8064,東捷,TPEX,164817836,14548874,0.0
2025-12-03,8066,來思達,TPEX,29642304,1100309,0.0
2025-12-03,8067,志旭,TPEX,20700000,1743950,0.0
2025-12-03,8068,全達,TPEX,80765949,6753345,0.0
2025-12-03,8069,元太,TPEX,1149894157,480173326,0.0
2025-12-03,8071,能率網通,TPEX,60084283,1477474,0.0
2025-12-03,8074,鉅橡,TPEX,80974466,3728287,0.0
2025-12-03,8076,伍豐,TPEX,292213592,15090707,0.0
2025-12-03,8077,洛碁,TPEX,21945669,11224116,0.0
2025-12-03,8080,泰霖,TPEX,63163821,15163,0.0
2025-12-03,8083,瑞穎,TPEX,35133193,612000,0.0
2025-12-03,8084,巨虹,TPEX,69514149,647408,0.0
2025-12-03,8085,福華,TPEX,139983060,3666411,0.0
2025-12-03,8086,宏捷科,TPEX,196516123,38826217,0.0
2025-12-03,8087,麗升能源,TPEX,38985342,1145546,0.0
2025-12-03,8088,品安,TPEX,60921749,5367944,0.0
2025-12-03,8089,康全電訊,TPEX,65998718,2587672,0.0
2025-12-03,8091,翔名,TPEX,52760114,4591264,0.0
2025-12-03,8092,建暐,TPEX,57172325,494004,0.0
2025-12-03,8093,保銳,TPEX,60945945,64900,0.0
2025-12-03,8096,擎亞,TPEX,149343066,44685169,0.0
2025-12-03,8097,常珵,TPEX,63802468,565522,0.0
2025-12-03,8099,大世科,TPEX,100072800,2797030,0.0
2025-12-03,8107,大億金茂,TPEX,75000000,608448,0.0
2025-12-03,8109,博大,TPEX,82161236,2879460,0.0
2025-12-03,8111,立碁,TPEX,109102223,7080486,0.0
2025-12-03,8121,越峰,TPEX,212993743,1915163,0.0
2025-12-03,8147,正淩,TPEX,40606166,5584230,0.0
2025-12-03,8155,博智,TPEX,55767550,6898236,0.0
2025-12-03,8171,天宇,TPEX,112634194,2204381,0.0
2025-12-03,8176,智捷,TPEX,71701000,694715,0.0
2025-12-03,8182,加高,TPEX,107041215,55021515,0.0
2025-12-03,8183,精星,TPEX,121251068,3308765,0.0
2025-12-03,8227,巨有科技,TPEX,39543000,2186709,0.0
2025-12-03,8234,新漢,TPEX,141226472,5919312,0.0
2025-12-03,8240,華宏,TPEX,100004414,6762195,0.0
2025-12-03,8255,朋程,TPEX,101793480,7723551,0.0
2025-12-03,8272,全景軟體,TPEX,18997755,47575,0.0
2025-12-03,8277,商丞,TPEX,91628833,1761434,0.0
2025-12-03,8279,生展,TPEX,27100851,1652199,0.0
2025-12-03,8284,三竹,TPEX,46342000,436503,0.0
2025-12-03,8289,泰藝,TPEX,68333765,648664,0.0
2025-12-03,8291,尚茂,TPEX,17478450,12836148,0.0
2025-12-03,8299,群聯,TPEX,206566328,88363608,0.0
2025-12-03,8342,益張,TPEX,33536692,48150,0.0
2025-12-03,8349,恒耀,TPEX,208821391,2697530,0.0
2025-12-03,8349A,恒耀甲特,TPEX,10000000,156000,0.0
2025-12-03,8354,冠好,TPEX,78532263,472690,0.0
2025-12-03,8358,金居,TPEX,252588000,39442970,0.0
2025-12-03,8383,千附,TPEX,113760482,9879137,0.0
2025-12-03,8390,金益鼎,TPEX,96116128,14199779,0.0
2025-12-03,8401,白紗科,TPEX,70669058,182176,0.0
2025-12-03,8403,盛弘,TPEX,137640343,2677863,0.0
2025-12-03,8409,商之器,TPEX,32000000,34011,0.0
2025-12-03,8410,森田,TPEX,36589200,458000,0.0
2025-12-03,8415,大國鋼,TPEX,1031500000,107614315,0.0
2025-12-03,8416,實威,TPEX,28210710,219288,0.0
2025-12-03,8421,旭源,TPEX,54817140,457554,0.0
2025-12-03,8423,保綠-KY,TPEX,41714030,10401749,0.0
2025-12-03,8424,惠普,TPEX,36054368,177310,0.0
2025-12-03,8426,紅木-KY,TPEX,50242500,33875871,0.0
2025-12-03,8431,匯鑽科,TPEX,44391482,2324108,0.0
2025-12-03,8432,東生華,TPEX,38398140,291365,0.0
2025-12-03,8433,弘帆,TPEX,54502934,847000,0.0
2025-12-03,8435,鉅邁,TPEX,31700450,248009,0.0
2025-12-03,8436,大江,TPEX,117728830,11109634,0.0
2025-12-03,8437,大地-KY,TPEX,47014070,11111295,0.0
2025-12-03,8440,綠電,TPEX,50255299,882940,0.0
2025-12-03,8444,綠河-KY,TPEX,110466845,64449768,0.0
2025-12-03,8446,華研,TPEX,52914405,3068295,0.0
2025-12-03,8450,霹靂,TPEX,51309947,196052,0.0
2025-12-03,8455,大拓-KY,TPEX,25219056,22145306,0.0
2025-12-03,8472,夠麻吉,TPEX,17735800,236689,0.0
2025-12-03,8477,創業家,TPEX,64170616,89003,0.0
2025-12-03,8489,三貝德,TPEX,59069738,3063034,0.0
2025-12-03,8905,裕國,TPEX,119440000,333009,0.0
2025-12-03,8906,花王,TPEX,44037370,134787,0.0
2025-12-03,8908,欣雄,TPEX,315332742,654304,0.0
2025-12-03,8916,光隆,TPEX,151144927,4974140,0.0
2025-12-03,8917,欣泰,TPEX,162652459,2195246,0.0
2025-12-03,8921,沈氏,TPEX,46592159,92609,0.0
2025-12-03,8923,時報,TPEX,30375800,1263103,0.0
2025-12-03,8924,大田,TPEX,83800000,2853843,0.0
2025-12-03,8927,北基,TPEX,432100367,12357283,0.0
2025-12-03,8928,鉅明,TPEX,50854015,228193,0.0
2025-12-03,8929,富堡,TPEX,50580862,264196,0.0
2025-12-03,8930,青鋼,TPEX,81809406,2233818,0.0
2025-12-03,8931,大汽電,TPEX,122254862,329121,0.0
2025-12-03,8932,智通*,TPEX,178981642,55164944,0.0
2025-12-03,8933,愛地雅,TPEX,326724305,2403111,0.0
2025-12-03,8935,邦泰,TPEX,113495000,1183785,0.0
2025-12-03,8936,國統,TPEX,248078157,39331747,0.0
2025-12-03,8937,合騏,TPEX,107920068,1402501,0.0
2025-12-03,8938,明安,TPEX,155249904,12348782,0.0
2025-12-03,8941,關中,TPEX,34972071,609532,0.0
2025-12-03,8942,森鉅,TPEX,198842255,26379967,0.0
2025-12-03,9949,琉園,TPEX,44033360,960388,0.0
2025-12-03,9950,萬國通,TPEX,167716000,66080,0.0
2025-12-03,9951,皇田,TPEX,74900000,3899234,0.0
2025-12-03,9960,邁達康,TPEX,33592500,2938149,0.0
2025-12-03,9962,有益,TPEX,90220260,296109,0.0
2025-12-04,1240,茂生農經,TPEX,44232373,1620138,0.0
2025-12-04,1259,安心,TPEX,32389500,8463329,0.0
2025-12-04,1264,德麥,TPEX,37064367,546119,0.0
2025-12-04,1268,漢來美食,TPEX,42223730,676841,0.0
2025-12-04,1294,漢田生技,TPEX,31027563,155191,0.0
2025-12-04,1295,生合,TPEX,34474800,489000,0.0
2025-12-04,1336,台翰,TPEX,77614419,3353976,0.0
2025-12-04,1565,精華,TPEX,50416516,4901274,0.0
2025-12-04,1569,濱川,TPEX,132547441,2898920,0.0
2025-12-04,1570,力肯,TPEX,51500839,1038140,0.0
2025-12-04,1580,新麥,TPEX,49339242,2668583,0.0
2025-12-04,1584,精剛,TPEX,232470533,6356367,0.0
2025-12-04,1586,和勤,TPEX,106849467,1426541,0.0
2025-12-04,1591,駿吉-KY,TPEX,38048047,1035823,0.0
2025-12-04,1593,祺驊,TPEX,39784772,2350144,0.0
2025-12-04,1595,川寶,TPEX,54151980,1106637,0.0
2025-12-04,1599,宏佳騰,TPEX,74528764,5842946,0.0
2025-12-04,1742,台蠟,TPEX,93559300,207848,0.0
2025-12-04,1777,生泰,TPEX,44591713,697052,0.0
2025-12-04,1781,合世,TPEX,47407605,290171,0.0
2025-12-04,1784,訊聯,TPEX,53121191,1782948,0.0
2025-12-04,1785,光洋科,TPEX,596002243,96636812,0.0
2025-12-04,1788,杏昌,TPEX,44520971,4858995,0.0
2025-12-04,1796,金穎生技,TPEX,41459793,334002,0.0
2025-12-04,1799,易威,TPEX,124689527,15384234,0.0
2025-12-04,1813,寶利徠,TPEX,46635510,4411704,0.0
2025-12-04,1815,富喬,TPEX,520430396,75385662,0.0
2025-12-04,2035,唐榮,TPEX,350000000,227014,0.0
2025-12-04,2061,風青,TPEX,57378052,1105042,0.0
2025-12-04,2063,世鎧,TPEX,48101453,457328,0.0
2025-12-04,2064,晉椿,TPEX,69330000,53000,0.0
2025-12-04,2065,世豐,TPEX,63516707,869051,0.0
2025-12-04,2066,世德,TPEX,44449527,4301797,0.0
2025-12-04,2067,嘉鋼,TPEX,45138177,5128395,0.0
2025-12-04,2070,精湛,TPEX,35782800,881648,0.0
2025-12-04,2073,雄順,TPEX,27500000,11000,0.0
2025-12-04,2221,大甲,TPEX,42325000,280020,0.0
2025-12-04,2230,泰茂,TPEX,68029605,2218443,0.0
2025-12-04,2235,謚源,TPEX,35878000,35000,0.0
2025-12-04,2596,綠意,TPEX,100000000,376644,0.0
2025-12-04,2640,大車隊,TPEX,59264956,4219860,0.0
2025-12-04,2641,正德,TPEX,318271229,24876625,0.0
2025-12-04,2643,捷迅,TPEX,35000000,562126,0.0
2025-12-04,2718,全心投控,TPEX,87576000,595001,0.0
2025-12-04,2719,燦星旅,TPEX,68969500,147756,0.0
2025-12-04,2724,藝舍-KY,TPEX,59656345,9009964,0.0
2025-12-04,2726,雅茗-KY,TPEX,27922454,8838900,0.0
2025-12-04,2729,瓦城,TPEX,43413783,796490,0.0
2025-12-04,2732,六角,TPEX,46518570,1743108,0.0
2025-12-04,2734,易飛網,TPEX,57259760,2224292,0.0
2025-12-04,2736,富野,TPEX,79972230,548092,0.0
2025-12-04,2740,天蔥,TPEX,13952016,279836,0.0
2025-12-04,2743,山富,TPEX,46815210,355540,0.0
2025-12-04,2745,五福,TPEX,33808526,1237676,0.0
2025-12-04,2751,王座,TPEX,19600000,79387,0.0
2025-12-04,2752,豆府,TPEX,26693861,330285,0.0
2025-12-04,2754,亞洲藏壽司,TPEX,46861000,32097180,0.0
2025-12-04,2755,揚秦,TPEX,36429305,542755,0.0
2025-12-04,2756,聯發國際,TPEX,24542820,317320,0.0
2025-12-04,2916,滿心,TPEX,64626878,13730993,0.0
2025-12-04,2924,宏太-KY,TPEX,52035934,34765760,0.0
2025-12-04,2926,誠品生活,TPEX,47389650,528132,0.0
2025-12-04,2937,集雅社,TPEX,43541975,31901,0.0
2025-12-04,2941,米斯特,TPEX,15390000,69000,0.0
2025-12-04,2947,振宇五金,TPEX,21495460,205053,0.0
2025-12-04,2948,寶陞,TPEX,30000000,38318,0.0
2025-12-04,2949,欣新網,TPEX,30641100,11292,0.0
2025-12-04,3064,泰偉,TPEX,13011451,15592,0.0
2025-12-04,3066,李洲,TPEX,83070612,521318,0.0
2025-12-04,3067,全域,TPEX,20000000,9305,0.0
2025-12-04,3071,協禧,TPEX,110000000,1177845,0.0
2025-12-04,3073,天方能源,TPEX,39511028,336714,0.0
2025-12-04,3078,僑威,TPEX,227391064,51541807,0.0
2025-12-04,3081,聯亞,TPEX,92521377,24559021,0.0
2025-12-04,3083,網龍,TPEX,86486858,885076,0.0
2025-12-04,3085,新零售,TPEX,69019288,3928294,0.0
2025-12-04,3086,華義,TPEX,27271051,11526351,0.0
2025-12-04,3088,艾訊,TPEX,107563017,9803647,0.0
2025-12-04,3093,港建*,TPEX,145155576,98847396,0.0
2025-12-04,3095,及成,TPEX,14680000,523244,0.0
2025-12-04,3105,穩懋,TPEX,423940384,95410964,0.0
2025-12-04,3114,好德,TPEX,65129792,416682,0.0
2025-12-04,3115,富榮綱,TPEX,57197615,1322708,0.0
2025-12-04,3118,進階,TPEX,32452860,122073,0.0
2025-12-04,3122,笙泉,TPEX,40764826,1700431,0.0
2025-12-04,3128,昇銳,TPEX,47317489,1953246,0.0
2025-12-04,3131,弘塑,TPEX,29216015,5136758,0.0
2025-12-04,3141,晶宏,TPEX,75210228,5892364,0.0
2025-12-04,3147,大綜,TPEX,43686831,667609,0.0
2025-12-04,3152,璟德,TPEX,69016200,9205307,0.0
2025-12-04,3158,嘉實,TPEX,30298425,423219,0.0
2025-12-04,3162,精確,TPEX,133441112,60505078,0.0
2025-12-04,3163,波若威,TPEX,80540741,19852507,0.0
2025-12-04,3169,亞信,TPEX,63106981,1720666,0.0
2025-12-04,3171,炎洲流通,TPEX,33118158,239325,0.0
2025-12-04,3176,基亞,TPEX,139306755,5384757,0.0
2025-12-04,3178,公準,TPEX,45050000,442000,0.0
2025-12-04,3188,鑫龍騰,TPEX,186309876,3260105,0.0
2025-12-04,3191,雲嘉南,TPEX,43597381,5794,0.0
2025-12-04,3205,佰研,TPEX,67545631,4251914,0.0
2025-12-04,3206,志豐,TPEX,58916621,1017817,0.0
2025-12-04,3207,耀勝,TPEX,66422124,3506197,0.0
2025-12-04,3211,順達,TPEX,153781021,28134889,0.0
2025-12-04,3213,茂訊,TPEX,58685547,3178397,0.0
2025-12-04,3217,優群,TPEX,90104203,9858164,0.0
2025-12-04,3218,大學光,TPEX,84724899,6193701,0.0
2025-12-04,3219,倚強科,TPEX,71103880,2964641,0.0
2025-12-04,3221,台嘉碩,TPEX,103862110,4311528,0.0
2025-12-04,3224,三顧,TPEX,68172648,430147,0.0
2025-12-04,3226,龍鋒,TPEX,64430573,27956,0.0
2025-12-04,3227,原相,TPEX,149927748,33232913,0.0
2025-12-04,3228,金麗科,TPEX,71511495,4547100,0.0
2025-12-04,3230,錦明,TPEX,86010900,2918100,0.0
2025-12-04,3232,昱捷,TPEX,46567865,3725616,0.0
