date,code,name,foreign_net,trust_net,dealer_net,market
2025-09-19,6771,平和環保-創,3000,0,0,TWSE
2025-09-19,6776,展碁國際,13000,0,0,TWSE
2025-09-19,6781,AES-KY,170704,7000,0,TWSE
2025-09-19,6782,視陽,9000,0,0,TWSE
2025-09-19,6789,采鈺,8061,3000,0,TWSE
2025-09-19,6790,永豐實,16000,0,0,TWSE
2025-09-19,6792,詠業,1000,0,0,TWSE
2025-09-19,6794,向榮生技,11000,0,0,TWSE
2025-09-19,6796,晉弘,1900,0,0,TWSE
2025-09-19,6799,來頡,230136,0,0,TWSE
2025-09-19,6805,富世達,255965,25000,0,TWSE
2025-09-19,6806,森崴能源,409000,0,0,TWSE
2025-09-19,6807,峰源-KY,2000,0,0,TWSE
2025-09-19,6830,汎銓,22000,0,0,TWSE
2025-09-19,6834,天二科技,58000,0,0,TWSE
2025-09-19,6835,圓裕,1000,0,0,TWSE
2025-09-19,6838,台新藥,28000,0,0,TWSE
2025-09-19,6854,錼創科技-KY創,37000,0,0,TWSE
2025-09-19,6861,睿生光電,1000,0,0,TWSE
2025-09-19,6862,三集瑞-KY,246000,0,0,TWSE
2025-09-19,6863,永道-KY,2000,0,0,TWSE
2025-09-19,6869,雲豹能源,403000,0,0,TWSE
2025-09-19,6873,泓德能源,1325827,0,0,TWSE
2025-09-19,6885,全福生技,18000,0,0,TWSE
2025-09-19,6887,寶綠特-KY,2000,0,0,TWSE
2025-09-19,6890,來億-KY,285364,70000,0,TWSE
2025-09-19,6901,鑽石投資,384000,0,0,TWSE
2025-09-19,6902,GOGOLOOK,3000,0,0,TWSE
2025-09-19,6906,現觀科,50000,0,0,TWSE
2025-09-19,6909,創控,85000,0,0,TWSE
2025-09-19,6914,阜爾運通,31000,0,0,TWSE
2025-09-19,6916,華凌,7000,0,0,TWSE
2025-09-19,6918,愛派司,4000,0,0,TWSE
2025-09-19,6919,康霈*,4569614,12639394,0,TWSE
2025-09-19,6923,中台,139000,0,0,TWSE
2025-09-19,6924,榮惠-KY創,0,0,0,TWSE
2025-09-19,6928,攸泰科技,25176,0,0,TWSE
2025-09-19,6931,青松健康,3000,0,0,TWSE
2025-09-19,6933,AMAX-KY,23000,0,0,TWSE
2025-09-19,6936,永鴻生技,3000,0,0,TWSE
2025-09-19,6937,天虹,71000,0,0,TWSE
2025-09-19,6944,兆聯實業,6000,0,0,TWSE
2025-09-19,6949,沛爾生醫-創,58000,0,0,TWSE
2025-09-19,6951,青新-創,3000,0,0,TWSE
2025-09-19,6952,大武山,1000,0,0,TWSE
2025-09-19,6955,邦睿生技-創,1000,0,0,TWSE
2025-09-19,6957,裕慶-KY,27000,0,0,TWSE
2025-09-19,6958,日盛台駿,11000,0,0,TWSE
2025-09-19,6962,奕力-KY,236000,0,0,TWSE
2025-09-19,6965,中傑-KY,18000,0,0,TWSE
2025-09-19,6969,成信實業*-創,2000,0,0,TWSE
2025-09-19,6988,威力暘-創,2000,0,0,TWSE
2025-09-19,6994,富威電力,52000,0,0,TWSE
2025-09-19,7610,聯友金屬-創,26000,0,0,TWSE
2025-09-19,7631,聚賢研發-創,2000,0,0,TWSE
2025-09-19,7705,三商餐飲,1000,0,0,TWSE
2025-09-19,7721,微程式,3000,0,0,TWSE
2025-09-19,7722,LINEPAY,1167,0,0,TWSE
2025-09-19,7732,金興精密,2000,0,0,TWSE
2025-09-19,7736,虎山,13000,0,0,TWSE
2025-09-19,7740,熙特爾-創,44000,0,0,TWSE
2025-09-19,7749,意騰-KY,19890,0,0,TWSE
2025-09-19,7750,新代,352000,0,0,TWSE
2025-09-19,7765,中華資安,37000,0,0,TWSE
2025-09-19,7780,大研生醫,93935,0,0,TWSE
2025-09-19,7799,禾榮科,442719,0,0,TWSE
2025-09-19,8011,台通,171000,0,0,TWSE
2025-09-19,8016,矽創,23000,117575,0,TWSE
2025-09-19,8021,尖點,3337111,0,0,TWSE
2025-09-19,8028,昇陽半導體,254960,20000,0,TWSE
2025-09-19,8033,雷虎,616990,0,0,TWSE
2025-09-19,8039,台虹,1536139,3000,0,TWSE
2025-09-19,8045,達運光電,316000,0,0,TWSE
2025-09-19,8046,南電,3421171,513074,0,TWSE
2025-09-19,8070,長華*,312000,10164,0,TWSE
2025-09-19,8072,陞泰,103246,0,0,TWSE
2025-09-19,8081,致新,320196,53848,0,TWSE
2025-09-19,8101,華冠,0,0,0,TWSE
2025-09-19,8103,瀚荃,4015,0,0,TWSE
2025-09-19,8104,錸寶,146000,0,0,TWSE
2025-09-19,8105,凌巨,126000,0,0,TWSE
2025-09-19,8110,華東,2602000,0,0,TWSE
2025-09-19,8112,至上,4300679,13639,0,TWSE
2025-09-19,8114,振樺電,163000,0,0,TWSE
2025-09-19,8131,福懋科,105000,0,0,TWSE
2025-09-19,8150,南茂,179180,14480,0,TWSE
2025-09-19,8162,微矽電子-創,28000,0,0,TWSE
2025-09-19,8163,達方,217000,11350,0,TWSE
2025-09-19,8201,無敵,21000,0,0,TWSE
2025-09-19,8210,勤誠,835386,162000,0,TWSE
2025-09-19,8213,志超,643000,0,0,TWSE
2025-09-19,8215,明基材,75000,0,0,TWSE
2025-09-19,8222,寶一,114970,0,0,TWSE
2025-09-19,8249,菱光,18000,0,0,TWSE
2025-09-19,8261,富鼎,156000,0,0,TWSE
2025-09-19,8271,宇瞻,685800,0,0,TWSE
2025-09-19,8341,日友,89000,0,0,TWSE
2025-09-19,8367,建新國際,9000,0,0,TWSE
2025-09-19,8374,羅昇,29000,0,0,TWSE
2025-09-19,8404,百和興業-KY,37648,0,0,TWSE
2025-09-19,8411,福貞-KY,3000,0,0,TWSE
2025-09-19,8422,可寧衛,62000,50000,0,TWSE
2025-09-19,8429,金麗-KY,43000,0,0,TWSE
2025-09-19,8438,昶昕,5000,0,0,TWSE
2025-09-19,8442,威宏-KY,11000,0,0,TWSE
2025-09-19,8443,阿瘦,2000,0,0,TWSE
2025-09-19,8454,富邦媒,728,36580,0,TWSE
2025-09-19,8462,柏文,12000,0,0,TWSE
2025-09-19,8463,潤泰材,3000,0,0,TWSE
2025-09-19,8464,億豐,78170,481,0,TWSE
2025-09-19,8466,美吉吉-KY,17000,0,0,TWSE
2025-09-19,8467,波力-KY,71000,0,0,TWSE
2025-09-19,8473,山林水,15000,0,0,TWSE
2025-09-19,8476,台境*,34000,0,0,TWSE
2025-09-19,8478,東哥遊艇,16000,0,0,TWSE
2025-09-19,8481,政伸,1000,0,0,TWSE
2025-09-19,8482,商億-KY,6000,0,0,TWSE
2025-09-19,8487,愛爾達-創,1000,0,0,TWSE
2025-09-19,8488,吉源-KY,1000,0,0,TWSE
2025-09-19,8499,鼎炫-KY,24000,0,0,TWSE
2025-09-19,8926,台汽電,394328,0,0,TWSE
2025-09-19,8940,新天地,2000,0,0,TWSE
2025-09-19,8996,高力,293150,405000,0,TWSE
2025-09-19,9103,美德醫療-DR,5000,0,0,TWSE
2025-09-19,9105,泰金寶-DR,3614000,0,0,TWSE
2025-09-19,9136,巨騰-DR,2000,0,0,TWSE
2025-09-19,9802,鈺齊-KY,0,0,0,TWSE
2025-09-19,9902,台火,0,0,0,TWSE
2025-09-19,9904,寶成,500362,18135,0,TWSE
2025-09-19,9905,大華,7000,0,0,TWSE
2025-09-19,9906,欣巴巴,115000,0,0,TWSE
2025-09-19,9907,統一實,295400,0,0,TWSE
2025-09-19,9908,大台北,12000,0,0,TWSE
2025-09-19,9910,豐泰,316171,43149,0,TWSE
2025-09-19,9911,櫻花,134000,0,0,TWSE
2025-09-19,9912,偉聯,1000,0,0,TWSE
2025-09-19,9914,美利達,417000,0,0,TWSE
2025-09-19,9917,中保科,161201,174000,0,TWSE
2025-09-19,9918,欣天然,2000,0,0,TWSE
2025-09-19,9919,康那香,70000,0,0,TWSE
2025-09-19,9921,巨大,1001339,288000,0,TWSE
2025-09-19,9924,福興,17000,1152,0,TWSE
2025-09-19,9925,新保,13001,0,0,TWSE
2025-09-19,9926,新海,1000,0,0,TWSE
2025-09-19,9927,泰銘,50000,0,0,TWSE
2025-09-19,9928,中視,0,0,0,TWSE
2025-09-19,9929,秋雨,4000,0,0,TWSE
2025-09-19,9930,中聯資源,1000,0,0,TWSE
2025-09-19,9931,欣高,1000,0,0,TWSE
2025-09-19,9933,中鼎,528295,0,0,TWSE
2025-09-19,9934,成霖,526499,0,0,TWSE
2025-09-19,9935,慶豐富,26000,0,0,TWSE
2025-09-19,9937,全國,15000,0,0,TWSE
2025-09-19,9938,百和,156000,13000,0,TWSE
2025-09-19,9939,宏全,146000,162000,0,TWSE
2025-09-19,9940,信義,140000,0,0,TWSE
2025-09-19,9941,裕融,676384,56000,0,TWSE
2025-09-19,9942,茂順,1000,0,0,TWSE
2025-09-19,9943,好樂迪,5000,0,0,TWSE
2025-09-19,9944,新麗,10000,0,0,TWSE
2025-09-19,9945,潤泰新,2156683,102000,0,TWSE
2025-09-19,9946,三發地產,321000,0,0,TWSE
2025-09-19,9955,佳龍,0,0,0,TWSE
2025-09-19,9958,世紀鋼,36536,0,0,TWSE
2025-09-22,0050,元大台灣50,18463281,0,0,TWSE
2025-09-22,0051,元大中型100,0,0,0,TWSE
2025-09-22,0052,富邦科技,1160,68000,0,TWSE
2025-09-22,0053,元大電子,1000,0,0,TWSE
2025-09-22,0055,元大MSCI金融,1000,0,0,TWSE
2025-09-22,0056,元大高股息,2854378,0,0,TWSE
2025-09-22,0057,富邦摩台,273,0,0,TWSE
2025-09-22,0061,元大寶滬深,0,0,0,TWSE
2025-09-22,00631L,元大台灣50正2,191010,0,0,TWSE
2025-09-22,00632R,元大台灣50反1,176000,0,0,TWSE
2025-09-22,00633L,富邦上証正2,440000,0,0,TWSE
2025-09-22,00634R,富邦上証反1,0,0,0,TWSE
2025-09-22,00635U,期元大S&P黃金,4900,0,0,TWSE
2025-09-22,00636,國泰中國A50,5000,0,0,TWSE
2025-09-22,00636K,國泰中國A50+U,0,0,0,TWSE
2025-09-22,00637L,元大滬深300正2,3649000,0,0,TWSE
2025-09-22,00638R,元大滬深300反1,0,0,0,TWSE
2025-09-22,00639,富邦深100,85000,0,0,TWSE
2025-09-22,00640L,富邦日本正2,8000,0,0,TWSE
2025-09-22,00641R,富邦日本反1,0,0,0,TWSE
2025-09-22,00642U,期元大S&P石油,1000,0,0,TWSE
2025-09-22,00643,群益深証中小,77000,0,0,TWSE
2025-09-22,00645,富邦日本,49950,0,0,TWSE
2025-09-22,00646,元大S&P500,309301,0,0,TWSE
2025-09-22,00647L,元大S&P500正2,1000,0,0,TWSE
2025-09-22,00648R,元大S&P500反1,0,0,0,TWSE
2025-09-22,00650L,復華香港正2,669000,0,0,TWSE
2025-09-22,00651R,復華香港反1,0,0,0,TWSE
2025-09-22,00652,富邦印度,5200,0,0,TWSE
2025-09-22,00653L,富邦印度正2,1000,0,0,TWSE
2025-09-22,00654R,富邦印度反1,0,0,0,TWSE
2025-09-22,00655L,國泰中國A50正2,48000,0,0,TWSE
2025-09-22,00656R,國泰中國A50反1,0,0,0,TWSE
2025-09-22,00657,國泰日經225,11000,0,0,TWSE
2025-09-22,00657K,國泰日經225+U,0,0,0,TWSE
2025-09-22,00660,元大歐洲50,123,0,0,TWSE
2025-09-22,00661,元大日經225,2000,0,0,TWSE
2025-09-22,00662,富邦NASDAQ,2120429,0,0,TWSE
2025-09-22,00663L,國泰臺灣加權正2,33000,0,0,TWSE
2025-09-22,00664R,國泰臺灣加權反1,0,0,0,TWSE
2025-09-22,00665L,富邦恒生國企正2,942000,0,0,TWSE
2025-09-22,00666R,富邦恒生國企反1,0,0,0,TWSE
2025-09-22,00668,國泰美國道瓊,1000,0,0,TWSE
2025-09-22,00668K,國泰美國道瓊+U,0,0,0,TWSE
2025-09-22,00669R,國泰美國道瓊反1,0,0,0,TWSE
2025-09-22,00670L,富邦NASDAQ正2,8000,0,0,TWSE
2025-09-22,00671R,富邦NASDAQ反1,0,0,0,TWSE
2025-09-22,00673R,期元大S&P原油反1,0,0,0,TWSE
2025-09-22,00674R,期元大S&P黃金反1,0,0,0,TWSE
2025-09-22,00675L,富邦臺灣加權正2,30000,0,0,TWSE
2025-09-22,00676R,富邦臺灣加權反1,0,0,0,TWSE
2025-09-22,00678,群益那斯達克生技,164000,0,0,TWSE
2025-09-22,00680L,元大美債20正2,242000,0,0,TWSE
2025-09-22,00681R,元大美債20反1,0,0,0,TWSE
2025-09-22,00683L,期元大美元指正2,0,0,0,TWSE
2025-09-22,00684R,期元大美元指反1,0,0,0,TWSE
2025-09-22,00685L,群益臺灣加權正2,1050,0,0,TWSE
2025-09-22,00686R,群益臺灣加權反1,1000,0,0,TWSE
2025-09-22,00688L,國泰20年美債正2,0,0,0,TWSE
2025-09-22,00689R,國泰20年美債反1,19000,0,0,TWSE
2025-09-22,00690,兆豐藍籌30,8000,0,0,TWSE
2025-09-22,00692,富邦公司治理,8975,0,0,TWSE
2025-09-22,00693U,期街口S&P黃豆,10000,0,0,TWSE
2025-09-22,00700,富邦恒生國企,36000,0,0,TWSE
2025-09-22,00701,國泰股利精選30,40000,0,0,TWSE
2025-09-22,00702,國泰標普低波高息,0,0,0,TWSE
2025-09-22,00703,台新MSCI中國,0,0,0,TWSE
2025-09-22,00706L,期元大S&P日圓正2,327000,0,0,TWSE
2025-09-22,00707R,期元大S&P日圓反1,0,0,0,TWSE
2025-09-22,00708L,期元大S&P黃金正2,2000,0,0,TWSE
2025-09-22,00709,富邦歐洲,0,0,0,TWSE
2025-09-22,00710B,復華彭博非投等債,52000,0,0,TWSE
2025-09-22,00711B,復華彭博新興債,2000,0,0,TWSE
2025-09-22,00712,復華富時不動產,5756111,0,0,TWSE
2025-09-22,00713,元大台灣高息低波,3073521,270000,0,TWSE
2025-09-22,00714,群益道瓊美國地產,7000,0,0,TWSE
2025-09-22,00715L,期街口布蘭特正2,16252000,0,0,TWSE
2025-09-22,00717,富邦美國特別股,6000,0,0,TWSE
2025-09-22,00728,第一金工業30,0,0,0,TWSE
2025-09-22,00730,富邦臺灣優質高息,1000,0,0,TWSE
2025-09-22,00731,復華富時高息低波,2000,0,0,TWSE
2025-09-22,00733,富邦臺灣中小,311855,0,0,TWSE
2025-09-22,00735,國泰臺韓科技,406000,0,0,TWSE
2025-09-22,00736,國泰新興市場,0,0,0,TWSE
2025-09-22,00737,國泰AI機器人,1000,0,0,TWSE
2025-09-22,00738U,期元大道瓊白銀,19000,0,0,TWSE
2025-09-22,00739,元大MSCI A股,0,0,0,TWSE
2025-09-22,00752,中信中國50,215000,1500000,0,TWSE
2025-09-22,00753L,中信中國50正2,1466000,0,0,TWSE
2025-09-22,00757,統一FANG+,87,0,0,TWSE
2025-09-22,00762,元大全球AI,102000,0,0,TWSE
2025-09-22,00763U,期街口道瓊銅,8000,0,0,TWSE
2025-09-22,00770,國泰北美科技,12000,0,0,TWSE
2025-09-22,00771,元大US高息特別股,0,0,0,TWSE
2025-09-22,00775B,新光投等債15+,0,0,0,TWSE
2025-09-22,00783,富邦中証500,0,0,0,TWSE
2025-09-22,00830,國泰費城半導體,3040520,0,0,TWSE
2025-09-22,00850,元大臺灣ESG永續,117000,90000,0,TWSE
2025-09-22,00851,台新全球AI,4259,0,0,TWSE
2025-09-22,00852L,國泰美國道瓊正2,3000,0,0,TWSE
2025-09-22,00861,元大全球未來通訊,71000,0,0,TWSE
2025-09-22,00865B,國泰US短期公債,0,0,0,TWSE
2025-09-22,00875,國泰網路資安,81000,0,0,TWSE
2025-09-22,00876,元大全球5G,940000,0,0,TWSE
2025-09-22,00878,國泰永續高股息,24897635,0,0,TWSE
2025-09-22,00881,國泰台灣科技龍頭,2081650,0,0,TWSE
2025-09-22,00882,中信中國高股息,697000,0,0,TWSE
2025-09-22,00885,富邦越南,1008700,0,0,TWSE
2025-09-22,00891,中信關鍵半導體,151000,0,0,TWSE
2025-09-22,00892,富邦台灣半導體,660000,0,0,TWSE
2025-09-22,00893,國泰智能電動車,13000,0,0,TWSE
2025-09-22,00894,中信小資高價30,16000,0,0,TWSE
2025-09-22,00895,富邦未來車,22800,0,0,TWSE
2025-09-22,00896,中信綠能及電動車,289000,0,0,TWSE
2025-09-22,00897,富邦基因免疫生技,1000,0,0,TWSE
2025-09-22,00898,國泰基因免疫革命,64000,0,0,TWSE
2025-09-22,00899,FT潔淨能源,0,0,0,TWSE
2025-09-22,00900,富邦特選高股息30,1985,0,0,TWSE
2025-09-22,00901,永豐智能車供應鏈,2000,0,0,TWSE
2025-09-22,00902,中信電池及儲能,132000,0,0,TWSE
2025-09-22,00903,富邦元宇宙,276000,0,0,TWSE
2025-09-22,00904,新光臺灣半導體30,5046,0,0,TWSE
2025-09-22,00905,FT臺灣Smart,17000,0,0,TWSE
2025-09-22,00907,永豐優息存股,4000,0,0,TWSE
2025-09-22,00908,富邦入息REITs+,106000,0,0,TWSE
2025-09-22,00909,國泰數位支付服務,2124000,0,0,TWSE
2025-09-22,00910,第一金太空衛星,70271,0,0,TWSE
2025-09-22,00911,兆豐洲際半導體,65990,0,0,TWSE
2025-09-22,00912,中信臺灣智慧50,39060,0,0,TWSE
2025-09-22,00913,兆豐台灣晶圓製造,0,0,0,TWSE
2025-09-22,00915,凱基優選高股息30,1648015,0,0,TWSE
2025-09-22,00916,國泰全球品牌50,74300,0,0,TWSE
2025-09-22,00917,中信特選金融,71000,0,0,TWSE
2025-09-22,00918,大華優利高填息30,2743000,0,0,TWSE
2025-09-22,00919,群益台灣精選高息,20361177,0,0,TWSE
2025-09-22,00920,富邦ESG綠色電力,13000,0,0,TWSE
2025-09-22,00921,兆豐龍頭等權重,105000,0,0,TWSE
2025-09-22,00922,國泰台灣領袖50,66995,0,0,TWSE
2025-09-22,00923,群益台ESG低碳50,486100,0,0,TWSE
2025-09-22,00924,復華S&P500成長,7819,0,0,TWSE
2025-09-22,00926,凱基全球菁英55,6000,0,0,TWSE
2025-09-22,00927,群益半導體收益,1445300,0,0,TWSE
2025-09-22,00929,復華台灣科技優息,5011611,0,0,TWSE
2025-09-22,00930,永豐ESG低碳高息,281000,0,0,TWSE
2025-09-22,00932,兆豐永續高息等權,78000,0,0,TWSE
2025-09-22,00934,中信成長高股息,529000,0,0,TWSE
2025-09-22,00935,野村臺灣新科技50,38667,0,0,TWSE
2025-09-22,00936,台新永續高息中小,1217000,0,0,TWSE
2025-09-22,00938,凱基優選30,23000,0,0,TWSE
2025-09-22,00939,統一台灣高息動能,1336684,0,0,TWSE
2025-09-22,00940,元大台灣價值高息,12013000,0,0,TWSE
2025-09-22,00941,中信上游半導體,10789000,0,0,TWSE
2025-09-22,00943,兆豐電子高息等權,462000,0,0,TWSE
2025-09-22,00944,野村趨勢動能高息,10000,0,0,TWSE
2025-09-22,00945B,凱基美國非投等債,735000,0,0,TWSE
2025-09-22,00946,群益科技高息成長,1618000,0,0,TWSE
2025-09-22,00947,台新臺灣IC設計,1300,0,0,TWSE
2025-09-22,00949,復華日本龍頭,25000,0,0,TWSE
2025-09-22,00951,台新日本半導體,1081000,0,0,TWSE
2025-09-22,00952,凱基台灣AI50,508000,0,0,TWSE
2025-09-22,00953B,群益優選非投等債,747000,0,0,TWSE
2025-09-22,00954,中信日本半導體,821000,0,0,TWSE
2025-09-22,00956,中信日經高股息,1000,0,0,TWSE
2025-09-22,00960,野村全球航運龍頭,113000,0,0,TWSE
2025-09-22,00961,FT臺灣永續高息,2463000,0,0,TWSE
2025-09-22,00962,台新AI優息動能,74000,0,0,TWSE
2025-09-22,00963,中信全球高股息,0,0,0,TWSE
2025-09-22,00964,中信亞太高股息,33000,0,0,TWSE
2025-09-22,00965,元大航太防衛科技,17197,0,0,TWSE
2025-09-22,00971,野村美國研發龍頭,2000,0,0,TWSE
2025-09-22,00972,野村日本動能高息,0,0,0,TWSE
2025-09-22,00980A,主動野村臺灣優選,32886,0,0,TWSE
2025-09-22,00981A,主動統一台股增長,5433560,0,0,TWSE
2025-09-22,00982A,主動群益台灣強棒,5577000,0,0,TWSE
2025-09-22,00983A,主動中信ARK創新,1666000,0,0,TWSE
2025-09-22,00984A,主動安聯台灣高息,480194,0,0,TWSE
2025-09-22,00985A,主動野村台灣50,543000,0,0,TWSE
2025-09-22,00985B,群益ESG投等債0-5,16000,0,0,TWSE
2025-09-22,00986A,主動台新龍頭成長,9000,0,0,TWSE
2025-09-22,01004T,土銀富邦R2,10000,0,0,TWSE
2025-09-22,02001L,富邦蘋果正二N,0,0,0,TWSE
2025-09-22,02001R,富邦蘋果反一N,0,0,0,TWSE
2025-09-22,1101,台泥,22361340,587217,0,TWSE
2025-09-22,1101B,台泥乙特,0,0,0,TWSE
2025-09-22,1102,亞泥,1413437,1407005,0,TWSE
2025-09-22,1103,嘉泥,124000,0,0,TWSE
2025-09-22,1104,環泥,63000,0,0,TWSE
2025-09-22,1108,幸福,40000,0,0,TWSE
2025-09-22,1109,信大,24000,0,0,TWSE
2025-09-22,1110,東泥,2000,0,0,TWSE
2025-09-22,1201,味全,29000,0,0,TWSE
2025-09-22,1203,味王,2000,0,0,TWSE
2025-09-22,1210,大成,102000,435000,0,TWSE
2025-09-22,1213,大飲,1000,0,0,TWSE
2025-09-22,1215,卜蜂,69985,1000,0,TWSE
2025-09-22,1216,統一,2031524,2124992,0,TWSE
2025-09-22,1217,愛之味,107000,0,0,TWSE
2025-09-22,1218,泰山,19000,0,0,TWSE
2025-09-22,1219,福壽,6000,0,0,TWSE
2025-09-22,1220,台榮,18000,0,0,TWSE
2025-09-22,1225,福懋油,71000,0,0,TWSE
2025-09-22,1227,佳格,395000,0,0,TWSE
2025-09-22,1229,聯華,389750,0,0,TWSE
2025-09-22,1231,聯華食,90811,0,0,TWSE
2025-09-22,1232,大統益,10000,0,0,TWSE
2025-09-22,1234,黑松,6000,0,0,TWSE
2025-09-22,1235,興泰,2000,0,0,TWSE
2025-09-22,1236,宏亞,1000,0,0,TWSE
2025-09-22,1256,鮮活果汁-KY,33000,0,0,TWSE
2025-09-22,1301,台塑,2356709,19008,0,TWSE
2025-09-22,1303,南亞,5906898,6506989,0,TWSE
2025-09-22,1304,台聚,91000,0,0,TWSE
2025-09-22,1305,華夏,24000,0,0,TWSE
2025-09-22,1307,三芳,148000,7817,0,TWSE
2025-09-22,1308,亞聚,179000,0,0,TWSE
2025-09-22,1309,台達化,68000,0,0,TWSE
2025-09-22,1310,台苯,46000,0,0,TWSE
2025-09-22,1312,國喬,667000,0,0,TWSE
2025-09-22,1313,聯成,256000,0,0,TWSE
2025-09-22,1314,中石化,1027980,0,0,TWSE
2025-09-22,1315,達新,1000,0,0,TWSE
2025-09-22,1316,上曜,615000,0,0,TWSE
2025-09-22,1319,東陽,114007,360000,0,TWSE
2025-09-22,1321,大洋,44000,0,0,TWSE
2025-09-22,1323,永裕,1000,0,0,TWSE
2025-09-22,1324,地球,8000,0,0,TWSE
2025-09-22,1325,恆大,6100,0,0,TWSE
2025-09-22,1326,台化,1944000,2739008,0,TWSE
2025-09-22,1337,再生-KY,69000,0,0,TWSE
2025-09-22,1338,廣華-KY,0,0,0,TWSE
2025-09-22,1339,昭輝,10000,0,0,TWSE
2025-09-22,1340,勝悅-KY,88000,0,0,TWSE
2025-09-22,1341,富林-KY,1000,0,0,TWSE
2025-09-22,1342,八貫,6000,0,0,TWSE
2025-09-22,1402,遠東新,1875779,210006,0,TWSE
2025-09-22,1409,新纖,1053000,0,0,TWSE
2025-09-22,1410,南染,0,0,0,TWSE
2025-09-22,1413,宏洲,0,0,0,TWSE
2025-09-22,1414,東和,68000,0,0,TWSE
2025-09-22,1416,廣豐,28000,0,0,TWSE
2025-09-22,1417,嘉裕,27000,0,0,TWSE
2025-09-22,1418,東華,2000,0,0,TWSE
2025-09-22,1419,新紡,206000,0,0,TWSE
2025-09-22,1423,利華,1000,0,0,TWSE
2025-09-22,1432,大魯閣,4000,0,0,TWSE
2025-09-22,1434,福懋,560000,26000,0,TWSE
2025-09-22,1436,華友聯,9000,0,0,TWSE
2025-09-22,1437,勤益控,17000,0,0,TWSE
2025-09-22,1438,三地開發,4000,0,0,TWSE
2025-09-22,1439,雋揚,0,0,0,TWSE
2025-09-22,1440,南紡,45000,0,0,TWSE
2025-09-22,1442,名軒,348000,0,0,TWSE
2025-09-22,1443,立益物流,1000,0,0,TWSE
2025-09-22,1444,力麗,95000,0,0,TWSE
2025-09-22,1446,宏和,2300,0,0,TWSE
2025-09-22,1447,力鵬,160000,0,0,TWSE
2025-09-22,1449,佳和,39000,0,0,TWSE
2025-09-22,1451,年興,2000,0,0,TWSE
2025-09-22,1452,宏益,25000,0,0,TWSE
2025-09-22,1453,大將,5000,0,0,TWSE
2025-09-22,1454,台富,0,0,0,TWSE
2025-09-22,1455,集盛,53000,0,0,TWSE
2025-09-22,1456,怡華,2000,0,0,TWSE
2025-09-22,1457,宜進,9000,0,0,TWSE
2025-09-22,1459,聯發,8000,0,0,TWSE
2025-09-22,1460,宏遠,361000,0,0,TWSE
2025-09-22,1463,強盛新,40000,0,0,TWSE
2025-09-22,1464,得力,83620,0,0,TWSE
2025-09-22,1465,偉全,25000,0,0,TWSE
2025-09-22,1466,聚隆,87000,0,0,TWSE
2025-09-22,1467,南緯,3000,0,0,TWSE
2025-09-22,1468,昶和,5000,0,0,TWSE
2025-09-22,1471,首利,27000,0,0,TWSE
2025-09-22,1472,三洋實業,10000,0,0,TWSE
2025-09-22,1473,台南,53000,0,0,TWSE
2025-09-22,1474,弘裕,43000,0,0,TWSE
2025-09-22,1475,業旺,26000,0,0,TWSE
2025-09-22,1476,儒鴻,416063,2000,0,TWSE
2025-09-22,1477,聚陽,18491,68461,0,TWSE
2025-09-22,1503,士電,24850,0,0,TWSE
2025-09-22,1504,東元,5361306,1863000,0,TWSE
2025-09-22,1506,正道,24000,0,0,TWSE
2025-09-22,1512,瑞利,3000,0,0,TWSE
2025-09-22,1513,中興電,620806,7000,0,TWSE
2025-09-22,1514,亞力,54971,45000,0,TWSE
2025-09-22,1515,力山,57700,0,0,TWSE
2025-09-22,1516,川飛,0,0,0,TWSE
2025-09-22,1517,利奇,26000,0,0,TWSE
2025-09-22,1519,華城,180946,2000,0,TWSE
2025-09-22,1521,大億,1000,0,0,TWSE
2025-09-22,1522,堤維西,165000,8678,0,TWSE
2025-09-22,1524,耿鼎,11000,0,0,TWSE
2025-09-22,1525,江申,4000,0,0,TWSE
2025-09-22,1526,日馳,6000,0,0,TWSE
2025-09-22,1527,鑽全,25000,0,0,TWSE
2025-09-22,1528,恩德,333000,0,0,TWSE
2025-09-22,1529,樂事綠能,39000,0,0,TWSE
2025-09-22,1530,亞崴,2000,0,0,TWSE
2025-09-22,1531,高林股,37656,0,0,TWSE
2025-09-22,1532,勤美,218000,13402,0,TWSE
2025-09-22,1533,車王電,10000,0,0,TWSE
2025-09-22,1535,中宇,1000,0,0,TWSE
2025-09-22,1536,和大,130000,0,0,TWSE
2025-09-22,1537,廣隆,43000,0,0,TWSE
2025-09-22,1538,正峰,1,0,0,TWSE
2025-09-22,1539,巨庭,10000,0,0,TWSE
2025-09-22,1540,喬福,51000,0,0,TWSE
2025-09-22,1541,錩泰,3000,0,0,TWSE
2025-09-22,1558,伸興,4000,392,0,TWSE
2025-09-22,1560,中砂,233000,58000,0,TWSE
2025-09-22,1563,巧新,40000,0,0,TWSE
2025-09-22,1568,倉佑,7000,0,0,TWSE
2025-09-22,1582,信錦,37000,1000,0,TWSE
2025-09-22,1583,程泰,3000,0,0,TWSE
2025-09-22,1587,吉茂,567000,0,0,TWSE
2025-09-22,1589,永冠-KY,1064000,0,0,TWSE
2025-09-22,1590,亞德客-KY,348851,0,0,TWSE
2025-09-22,1597,直得,6000,0,0,TWSE
2025-09-22,1598,岱宇,33000,0,0,TWSE
2025-09-22,1603,華電,50000,0,0,TWSE
