date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/11,3006,新加坡商瑞銀,1650,98,609,-511,4.32,1,sell,2026-02-17
2/11,3006,美商高盛,1480,874,546,328,2.77,2,buy,2026-02-17
2/11,3006,美林,1440,129,624,-495,4.18,2,sell,2026-02-17
2/11,3006,凱基-站前,0039003200300046,439,139,300,2.53,3,buy,2026-02-17
2/11,3006,凱基-台北,9268,513,838,-325,2.75,3,sell,2026-02-17
2/11,3006,兆豐-民生,0037003000300063,172,1,171,1.44,4,buy,2026-02-17
2/11,3006,港商野村,1560,0,203,-203,1.71,4,sell,2026-02-17
2/11,3006,群益金鼎,9100,171,55,116,0.98,5,buy,2026-02-17
2/11,3006,永豐金證券,0039004100300030,245,387,-142,1.2,5,sell,2026-02-17
2/11,3006,國泰證券,8880,75,1,74,0.63,6,buy,2026-02-17
2/11,3006,摩根大通,8440,128,236,-108,0.91,6,sell,2026-02-17
2/11,3006,凱基-湖口,003900320030004e,71,7,64,0.54,7,buy,2026-02-17
2/11,3006,元富,0039004200300030,6,108,-102,0.86,7,sell,2026-02-17
2/11,3006,中國信託-嘉義,6168,65,5,60,0.51,8,buy,2026-02-17
2/11,3006,合庫-西台中,0031003000320046,6,101,-95,0.8,8,sell,2026-02-17
2/11,3006,元大-內湖,003900380039004e,62,6,56,0.47,9,buy,2026-02-17
2/11,3006,富邦-建國,9658,14,83,-69,0.58,9,sell,2026-02-17
2/11,3006,統一,5850,132,76,56,0.47,10,buy,2026-02-17
2/11,3006,華南永昌,9300,32,98,-66,0.56,10,sell,2026-02-17
2/11,3006,永豐金-竹北,0039004100390050,54,6,48,0.41,11,buy,2026-02-17
2/11,3006,元富-城東,0039004200320072,11,75,-64,0.54,11,sell,2026-02-17
2/11,3006,兆豐-中壢,0037003000300062,53,16,37,0.31,12,buy,2026-02-17
2/11,3006,元大證券,9800,635,685,-50,0.42,12,sell,2026-02-17
2/11,3006,元大-松山,0039003800310070,37,7,30,0.25,13,buy,2026-02-17
2/11,3006,凱基-中壢,9285,18,64,-46,0.39,13,sell,2026-02-17
2/11,3006,中國信託-三重,6161,37,9,28,0.24,14,buy,2026-02-17
2/11,3006,國票-台東,7791,4,48,-44,0.37,14,sell,2026-02-17
2/11,3006,華南永昌-竹北,9339,41,14,27,0.23,15,buy,2026-02-17
2/11,3006,元富-文心,003900420032007a,2,36,-34,0.29,15,sell,2026-02-17
2/11,2379,香港上海匯豐,8960,187,0,187,7.61,1,buy,2026-02-17
2/11,2379,元大證券,9800,93,393,-300,12.21,1,sell,2026-02-17
2/11,2379,新加坡商瑞銀,1650,250,140,110,4.48,2,buy,2026-02-17
2/11,2379,台灣摩根士丹利,1470,75,336,-261,10.62,2,sell,2026-02-17
2/11,2379,兆豐證券,7000,108,0,108,4.39,3,buy,2026-02-17
2/11,2379,凱基-台北,9268,128,230,-102,4.15,3,sell,2026-02-17
2/11,2379,美商高盛,1480,310,213,97,3.95,4,buy,2026-02-17
2/11,2379,永豐金-匯立,0039004100380031,17,89,-72,2.93,4,sell,2026-02-17
2/11,2379,花旗環球,1590,95,17,78,3.17,5,buy,2026-02-17
2/11,2379,元大-北三重,0039003800390056,0,34,-34,1.38,5,sell,2026-02-17
2/11,2379,華南永昌,9300,42,12,30,1.22,6,buy,2026-02-17
2/11,2379,摩根大通,8440,242,274,-32,1.3,6,sell,2026-02-17
2/11,2379,新光-新竹,8563,32,4,28,1.14,7,buy,2026-02-17
2/11,2379,凱基,9200,4,32,-28,1.14,7,sell,2026-02-17
2/11,2379,港商野村,1560,30,3,27,1.1,8,buy,2026-02-17
2/11,2379,富邦證券,9600,16,42,-26,1.06,8,sell,2026-02-17
2/11,2379,法銀巴黎,8900,21,0,21,0.85,9,buy,2026-02-17
2/11,2379,港商麥格理,1360,0,25,-25,1.02,9,sell,2026-02-17
2/11,2379,中國信託,6160,27,7,20,0.81,10,buy,2026-02-17
2/11,2379,永全-南崁,6451,1,18,-17,0.69,10,sell,2026-02-17
2/11,2379,兆豐-桃園,003700300030004d,17,0,17,0.69,11,buy,2026-02-17
2/11,2379,凱基-竹科,9272,3,19,-16,0.65,11,sell,2026-02-17
2/11,2379,元大-成功,003900380039004c,15,0,15,0.61,12,buy,2026-02-17
2/11,2379,第一金,5380,0,15,-15,0.61,12,sell,2026-02-17
2/11,2379,國泰證券,8880,35,20,15,0.61,13,buy,2026-02-17
2/11,2379,華南永昌-東勢,9358,0,10,-10,0.41,13,sell,2026-02-17
2/11,2379,富邦-桃園,9665,14,1,13,0.53,14,buy,2026-02-17
2/11,2379,富邦-頭份,0039003600320050,0,10,-10,0.41,14,sell,2026-02-17
2/11,2379,臺銀,1040,12,0,12,0.49,15,buy,2026-02-17
2/11,2379,元富-板橋,0039004200320062,0,10,-10,0.41,15,sell,2026-02-17
2/11,3034,摩根大通,8440,353,18,335,14.12,1,buy,2026-02-17
2/11,3034,美商高盛,1480,113,381,-268,11.3,1,sell,2026-02-17
2/11,3034,新加坡商瑞銀,1650,263,18,245,10.33,2,buy,2026-02-17
2/11,3034,元大證券,9800,136,268,-132,5.56,2,sell,2026-02-17
2/11,3034,華南永昌,9300,206,3,203,8.56,3,buy,2026-02-17
2/11,3034,美林,1440,88,217,-129,5.44,3,sell,2026-02-17
2/11,3034,臺銀,1040,100,0,100,4.22,4,buy,2026-02-17
2/11,3034,台灣摩根士丹利,1470,106,201,-95,4.01,4,sell,2026-02-17
2/11,3034,富邦-台北,9623,50,0,50,2.11,5,buy,2026-02-17
2/11,3034,港商麥格理,1360,0,63,-63,2.66,5,sell,2026-02-17
2/11,3034,凱基,9200,69,22,47,1.98,6,buy,2026-02-17
2/11,3034,合庫證券,1020,0,57,-57,2.4,6,sell,2026-02-17
2/11,3034,花旗環球,1590,66,20,46,1.94,7,buy,2026-02-17
2/11,3034,兆豐證券,7000,1,45,-44,1.85,7,sell,2026-02-17
2/11,3034,永豐金-匯立,0039004100380031,45,0,45,1.9,8,buy,2026-02-17
2/11,3034,永豐金-萬盛,0039004100390032,0,40,-40,1.69,8,sell,2026-02-17
2/11,3034,凱基-竹科,9272,36,0,36,1.52,9,buy,2026-02-17
2/11,3034,凱基-台北,9268,137,173,-36,1.52,9,sell,2026-02-17
2/11,3034,元富-城東,0039004200320072,27,0,27,1.14,10,buy,2026-02-17
2/11,3034,法銀巴黎,8900,15,49,-34,1.43,10,sell,2026-02-17
2/11,3034,凱基-站前,0039003200300046,20,1,19,0.8,11,buy,2026-02-17
2/11,3034,富邦-台南,9667,2,27,-25,1.05,11,sell,2026-02-17
2/11,3034,港商野村,1560,42,23,19,0.8,12,buy,2026-02-17
2/11,3034,中國信託,6160,1,25,-24,1.01,12,sell,2026-02-17
2/11,3034,香港上海匯豐,8960,11,0,11,0.46,13,buy,2026-02-17
2/11,3034,元大-新竹,9816,0,21,-21,0.89,13,sell,2026-02-17
2/11,3034,永豐金證券,0039004100300030,34,23,11,0.46,14,buy,2026-02-17
2/11,3034,國泰-敦南,8888,10,23,-13,0.55,14,sell,2026-02-17
2/11,3034,新光,8560,17,6,11,0.46,15,buy,2026-02-17
2/11,3034,元大-內湖,003900380039004e,0,11,-11,0.46,15,sell,2026-02-17
2/11,2412,台灣摩根士丹利,1470,1544,159,1385,11.14,1,buy,2026-02-17
2/11,2412,康和,8450,0,2503,-2503,20.13,1,sell,2026-02-17
2/11,2412,美商高盛,1480,698,0,698,5.61,2,buy,2026-02-17
2/11,2412,元大證券,9800,736,1250,-514,4.13,2,sell,2026-02-17
2/11,2412,臺銀,1040,504,1,503,4.04,3,buy,2026-02-17
2/11,2412,凱基-台北,9268,815,1164,-349,2.81,3,sell,2026-02-17
2/11,2412,花旗環球,1590,481,120,361,2.9,4,buy,2026-02-17
2/11,2412,兆豐證券,7000,0,150,-150,1.21,4,sell,2026-02-17
2/11,2412,新加坡商瑞銀,1650,751,463,288,2.32,5,buy,2026-02-17
2/11,2412,港商麥格理,1360,0,100,-100,0.8,5,sell,2026-02-17
2/11,2412,凱基,9200,242,0,242,1.95,6,buy,2026-02-17
2/11,2412,元富-中港,0039004200320069,0,100,-100,0.8,6,sell,2026-02-17
2/11,2412,永豐金-匯立,0039004100380031,202,6,196,1.58,7,buy,2026-02-17
2/11,2412,富邦-台北,9623,3,56,-53,0.43,7,sell,2026-02-17
2/11,2412,永豐金證券,0039004100300030,201,12,189,1.52,8,buy,2026-02-17
2/11,2412,台新-屏東,0038003100350048,0,51,-51,0.41,8,sell,2026-02-17
2/11,2412,國票-敦北法人,0037003700390063,163,0,163,1.31,9,buy,2026-02-17
2/11,2412,富邦-新竹,9647,0,51,-51,0.41,9,sell,2026-02-17
2/11,2412,中國信託,6160,134,9,125,1.01,10,buy,2026-02-17
2/11,2412,摩根大通,8440,1368,1416,-48,0.39,10,sell,2026-02-17
2/11,2412,香港上海匯豐,8960,195,75,120,0.96,11,buy,2026-02-17
2/11,2412,第一金-新竹,0035003300380042,0,41,-41,0.33,11,sell,2026-02-17
2/11,2412,美林,1440,654,564,90,0.72,12,buy,2026-02-17
2/11,2412,富邦-三重,9677,0,40,-40,0.32,12,sell,2026-02-17
2/11,2412,永豐金-古亭,0039004100390064,67,18,49,0.39,13,buy,2026-02-17
2/11,2412,國泰-敦南,8888,12,44,-32,0.26,13,sell,2026-02-17
2/11,2412,港商野村,1560,36,1,35,0.28,14,buy,2026-02-17
2/11,2412,元大-龍潭,9858,0,30,-30,0.24,14,sell,2026-02-17
2/11,2412,群益金鼎-台北,0039003100380058,25,0,25,0.2,15,buy,2026-02-17
2/11,2412,華南永昌-南京,9326,7,37,-30,0.24,15,sell,2026-02-17
2/11,2330,美林,1440,4221,1579,2642,6.05,1,buy,2026-02-18
2/11,2330,永豐金-匯立,0039004100380031,502,7683,-7181,16.45,1,sell,2026-02-18
2/11,2330,元大證券,9800,3499,1005,2494,5.71,2,buy,2026-02-18
2/11,2330,港商麥格理,1360,32,1902,-1870,4.28,2,sell,2026-02-18
2/11,2330,香港上海匯豐,8960,1283,68,1215,2.78,3,buy,2026-02-18
2/11,2330,富邦證券,9600,416,2260,-1844,4.23,3,sell,2026-02-18
2/11,2330,花旗環球,1590,1899,822,1077,2.47,4,buy,2026-02-18
2/11,2330,美商高盛,1480,1901,3694,-1793,4.11,4,sell,2026-02-18
2/11,2330,摩根大通,8440,3577,2506,1071,2.45,5,buy,2026-02-18
2/11,2330,臺銀,1040,59,1046,-987,2.26,5,sell,2026-02-18
2/11,2330,永豐金證券,0039004100300030,1123,142,981,2.25,6,buy,2026-02-18
2/11,2330,台灣摩根士丹利,1470,3017,3549,-532,1.22,6,sell,2026-02-18
2/11,2330,凱基,9200,875,16,859,1.97,7,buy,2026-02-18
2/11,2330,土銀,1030,39,227,-188,0.43,7,sell,2026-02-18
2/11,2330,凱基-台北,9268,1954,1313,641,1.47,8,buy,2026-02-18
2/11,2330,港商野村,1560,177,348,-171,0.39,8,sell,2026-02-18
2/11,2330,永豐金-中正,0039004100390055,516,29,487,1.12,9,buy,2026-02-18
2/11,2330,元大-向上,9824,5,148,-143,0.33,9,sell,2026-02-18
2/11,2330,法銀巴黎,8900,472,15,457,1.05,10,buy,2026-02-18
2/11,2330,元富-板橋,0039004200320062,36,172,-136,0.31,10,sell,2026-02-18
2/11,2330,富邦-建國,9658,550,102,448,1.03,11,buy,2026-02-18
2/11,2330,中國信託,6160,128,261,-133,0.3,11,sell,2026-02-18
2/11,2330,宏遠證券,1260,455,67,388,0.89,12,buy,2026-02-18
2/11,2330,華南永昌-大安,9307,22,137,-115,0.26,12,sell,2026-02-18
2/11,2330,新加坡商瑞銀,1650,2272,1956,316,0.72,13,buy,2026-02-18
2/11,2330,宏遠-桃園,1262,1,111,-110,0.25,13,sell,2026-02-18
2/11,2330,國泰證券,8880,419,161,258,0.59,14,buy,2026-02-18
2/11,2330,元大-大同,0039003800390047,20,117,-97,0.22,14,sell,2026-02-18
2/11,2330,兆豐證券,7000,278,36,242,0.55,15,buy,2026-02-18
2/11,2330,統一,5850,115,188,-73,0.17,15,sell,2026-02-18
2/11,2317,摩根大通,8440,8561,1324,7237,10.7,1,buy,2026-02-18
2/11,2317,臺銀,1040,35,1114,-1079,1.59,1,sell,2026-02-18
2/11,2317,台灣摩根士丹利,1470,8394,1399,6995,10.34,2,buy,2026-02-18
2/11,2317,華南永昌,9300,32,1023,-991,1.46,2,sell,2026-02-18
2/11,2317,新加坡商瑞銀,1650,7558,1570,5988,8.85,3,buy,2026-02-18
2/11,2317,國泰-敦南,8888,595,1524,-929,1.37,3,sell,2026-02-18
2/11,2317,美林,1440,4824,1106,3718,5.49,4,buy,2026-02-18
2/11,2317,台新證券,8150,274,1203,-929,1.37,4,sell,2026-02-18
2/11,2317,美商高盛,1480,4992,1831,3161,4.67,5,buy,2026-02-18
2/11,2317,國泰證券,8880,16,905,-889,1.31,5,sell,2026-02-18
2/11,2317,元大證券,9800,3932,2455,1477,2.18,6,buy,2026-02-18
2/11,2317,元大-彰化,0039003800310047,17,740,-723,1.07,6,sell,2026-02-18
2/11,2317,凱基-台北,9268,4056,2893,1163,1.72,7,buy,2026-02-18
2/11,2317,新光,8560,235,922,-687,1.02,7,sell,2026-02-18
2/11,2317,花旗環球,1590,1442,575,867,1.28,8,buy,2026-02-18
2/11,2317,永豐金-匯立,0039004100380031,384,923,-539,0.8,8,sell,2026-02-18
2/11,2317,中國信託,6160,1038,172,866,1.28,9,buy,2026-02-18
2/11,2317,元富,0039004200300030,30,564,-534,0.79,9,sell,2026-02-18
2/11,2317,凱基,9200,663,57,606,0.9,10,buy,2026-02-18
2/11,2317,元大-華山,0039003800310055,25,529,-504,0.74,10,sell,2026-02-18
2/11,2317,第一金-忠孝,0035003300380044,665,154,511,0.76,11,buy,2026-02-18
2/11,2317,富邦-永和,9654,118,421,-303,0.45,11,sell,2026-02-18
2/11,2317,香港上海匯豐,8960,609,106,503,0.74,12,buy,2026-02-18
2/11,2317,台新-台中,0038003100350042,49,313,-264,0.39,12,sell,2026-02-18
2/11,2317,港商野村,1560,555,64,491,0.73,13,buy,2026-02-18
2/11,2317,國泰-板橋,003800380038004b,58,322,-264,0.39,13,sell,2026-02-18
2/11,2317,法銀巴黎,8900,480,73,407,0.6,14,buy,2026-02-18
2/11,2317,新光-台中,8561,85,342,-257,0.38,14,sell,2026-02-18
2/11,2317,永豐金證券,0039004100300030,811,437,374,0.55,15,buy,2026-02-18
2/11,2317,國泰-台中,8882,110,359,-249,0.37,15,sell,2026-02-18
2/11,2454,港商麥格理,1360,1170,47,1123,12.86,1,buy,2026-02-18
2/11,2454,美商高盛,1480,581,1139,-558,6.39,1,sell,2026-02-18
2/11,2454,花旗環球,1590,192,61,131,1.5,2,buy,2026-02-18
2/11,2454,永豐金-匯立,0039004100380031,59,470,-411,4.71,2,sell,2026-02-18
2/11,2454,國泰證券,8880,158,29,129,1.48,3,buy,2026-02-18
2/11,2454,新加坡商瑞銀,1650,349,701,-352,4.03,3,sell,2026-02-18
2/11,2454,富邦證券,9600,118,4,114,1.31,4,buy,2026-02-18
2/11,2454,凱基-站前,0039003200300046,4,104,-100,1.15,4,sell,2026-02-18
2/11,2454,凱基-信義,9216,100,1,99,1.13,5,buy,2026-02-18
2/11,2454,凱基-永和,9207,1,54,-53,0.61,5,sell,2026-02-18
2/11,2454,法銀巴黎,8900,96,9,87,1.0,6,buy,2026-02-18
2/11,2454,凱基-台北,9268,294,331,-37,0.42,6,sell,2026-02-18
2/11,2454,中國信託,6160,100,22,78,0.89,7,buy,2026-02-18
2/11,2454,元大-內湖,003900380039004e,4,34,-30,0.34,7,sell,2026-02-18
2/11,2454,香港上海匯豐,8960,78,4,74,0.85,8,buy,2026-02-18
2/11,2454,元大-三重,0039003800380043,0,30,-30,0.34,8,sell,2026-02-18
2/11,2454,群益金鼎,9100,102,29,73,0.84,9,buy,2026-02-18
2/11,2454,元富-虎尾,003900420032004e,0,30,-30,0.34,9,sell,2026-02-18
2/11,2454,台灣摩根士丹利,1470,660,601,59,0.68,10,buy,2026-02-18
2/11,2454,元大-館前,003900380034004b,15,41,-26,0.3,10,sell,2026-02-18
2/11,2454,美林,1440,288,233,55,0.63,11,buy,2026-02-18
2/11,2454,統一,5850,50,74,-24,0.27,11,sell,2026-02-18
2/11,2454,統一-內湖,0035003800350062,53,2,51,0.58,12,buy,2026-02-18
2/11,2454,國泰-敦南,8888,109,132,-23,0.26,12,sell,2026-02-18
2/11,2454,第一金-新竹,0035003300380042,49,4,45,0.52,13,buy,2026-02-18
2/11,2454,台新證券,8150,111,134,-23,0.26,13,sell,2026-02-18
2/11,2454,宏遠證券,1260,47,3,44,0.5,14,buy,2026-02-18
2/11,2454,元富-西松,003900420032006e,17,40,-23,0.26,14,sell,2026-02-18
2/11,2454,元大-大同,0039003800390047,55,17,38,0.44,15,buy,2026-02-18
2/11,2454,華南永昌-台中,9302,10,32,-22,0.25,15,sell,2026-02-18
2/11,2308,美商高盛,1480,1585,575,1010,6.57,1,buy,2026-02-18
2/11,2308,摩根大通,8440,877,1765,-888,5.77,1,sell,2026-02-18
2/11,2308,元大證券,9800,1460,787,673,4.38,2,buy,2026-02-18
2/11,2308,港商野村,1560,1,396,-395,2.57,2,sell,2026-02-18
2/11,2308,美林,1440,930,365,565,3.67,3,buy,2026-02-18
2/11,2308,凱基-台北,9268,608,877,-269,1.75,3,sell,2026-02-18
2/11,2308,新加坡商瑞銀,1650,1450,936,514,3.34,4,buy,2026-02-18
2/11,2308,國泰-敦南,8888,128,275,-147,0.96,4,sell,2026-02-18
2/11,2308,國泰證券,8880,543,53,490,3.19,5,buy,2026-02-18
2/11,2308,富邦證券,9600,433,541,-108,0.7,5,sell,2026-02-18
2/11,2308,台灣摩根士丹利,1470,724,304,420,2.73,6,buy,2026-02-18
2/11,2308,土銀,1030,2,65,-63,0.41,6,sell,2026-02-18
2/11,2308,康和,8450,283,12,271,1.76,7,buy,2026-02-18
2/11,2308,臺銀,1040,3,61,-58,0.38,7,sell,2026-02-18
2/11,2308,永豐金證券,0039004100300030,318,55,263,1.71,8,buy,2026-02-18
2/11,2308,國泰-新莊,8886,6,58,-52,0.34,8,sell,2026-02-18
2/11,2308,兆豐證券,7000,239,42,197,1.28,9,buy,2026-02-18
2/11,2308,中國信託-文心,6164,6,54,-48,0.31,9,sell,2026-02-18
2/11,2308,凱基,9200,206,25,181,1.18,10,buy,2026-02-18
2/11,2308,富邦-建國,9658,16,62,-46,0.3,10,sell,2026-02-18
2/11,2308,玉山證券,8840,191,50,141,0.92,11,buy,2026-02-18
2/11,2308,兆豐-桃鶯,0037003000300055,1,46,-45,0.29,11,sell,2026-02-18
2/11,2308,群益金鼎-台北,0039003100380058,125,0,125,0.81,12,buy,2026-02-18
2/11,2308,台灣企銀-埔墘,0031003100310047,0,42,-42,0.27,12,sell,2026-02-18
2/11,2308,台新證券,8150,237,125,112,0.73,13,buy,2026-02-18
2/11,2308,國泰-館前,0038003800380041,17,59,-42,0.27,13,sell,2026-02-18
2/11,2308,永豐金-匯立,0039004100380031,112,12,100,0.65,14,buy,2026-02-18
2/11,2308,大昌-樹林,6461,6,47,-41,0.27,14,sell,2026-02-18
2/11,2308,統一,5850,156,66,90,0.59,15,buy,2026-02-18
2/11,2308,元大-南京,9862,6,44,-38,0.25,15,sell,2026-02-18
2/11,2382,新加坡商瑞銀,1650,2196,650,1546,9.28,1,buy,2026-02-18
2/11,2382,元大證券,9800,986,1620,-634,3.81,1,sell,2026-02-18
2/11,2382,摩根大通,8440,2451,1231,1220,7.33,2,buy,2026-02-18
2/11,2382,國泰證券,8880,1,576,-575,3.45,2,sell,2026-02-18
2/11,2382,美商高盛,1480,1983,958,1025,6.16,3,buy,2026-02-18
2/11,2382,元大-復北,9872,8,352,-344,2.07,3,sell,2026-02-18
2/11,2382,中國信託,6160,860,54,806,4.84,4,buy,2026-02-18
2/11,2382,台新證券,8150,73,382,-309,1.86,4,sell,2026-02-18
2/11,2382,美林,1440,809,101,708,4.25,5,buy,2026-02-18
2/11,2382,凱基-高美館,9215,39,309,-270,1.62,5,sell,2026-02-18
2/11,2382,國票-敦北法人,0037003700390063,296,4,292,1.75,6,buy,2026-02-18
2/11,2382,國泰-敦南,8888,107,303,-196,1.18,6,sell,2026-02-18
2/11,2382,大和國泰,8890,217,0,217,1.3,7,buy,2026-02-18
2/11,2382,合庫證券,1020,5,192,-187,1.12,7,sell,2026-02-18
2/11,2382,土銀,1030,177,3,174,1.04,8,buy,2026-02-18
2/11,2382,統一,5850,2,175,-173,1.04,8,sell,2026-02-18
2/11,2382,花旗環球,1590,346,213,133,0.8,9,buy,2026-02-18
2/11,2382,國票-安和,003700370039005a,5,160,-155,0.93,9,sell,2026-02-18
2/11,2382,法銀巴黎,8900,101,0,101,0.61,10,buy,2026-02-18
2/11,2382,中國信託-永康,6163,1,153,-152,0.91,10,sell,2026-02-18
2/11,2382,凱基-大直,9218,104,9,95,0.57,11,buy,2026-02-18
2/11,2382,宏遠證券,1260,2,128,-126,0.76,11,sell,2026-02-18
2/11,2382,凱基,9200,136,42,94,0.56,12,buy,2026-02-18
2/11,2382,永豐金證券,0039004100300030,219,334,-115,0.69,12,sell,2026-02-18
2/11,2382,永豐金-匯立,0039004100380031,60,0,60,0.36,13,buy,2026-02-18
2/11,2382,台灣摩根士丹利,1470,784,896,-112,0.67,13,sell,2026-02-18
2/11,2382,港商野村,1560,210,151,59,0.35,14,buy,2026-02-18
2/11,2382,華南永昌-嘉義,9314,0,102,-102,0.61,14,sell,2026-02-18
2/11,2382,國票-和平,003700370039006a,60,1,59,0.35,15,buy,2026-02-18
2/11,2382,永豐金-內湖,0039004100390067,4,82,-78,0.47,15,sell,2026-02-18
2/11,2891,新加坡商瑞銀,1650,4399,190,4209,12.44,1,buy,2026-02-18
2/11,2891,大和國泰,8890,0,8148,-8148,24.07,1,sell,2026-02-18
2/11,2891,美商高盛,1480,3474,448,3026,8.94,2,buy,2026-02-18
2/11,2891,富邦證券,9600,113,1815,-1702,5.03,2,sell,2026-02-18
2/11,2891,美林,1440,3756,777,2979,8.8,3,buy,2026-02-18
2/11,2891,摩根大通,8440,3467,5140,-1673,4.94,3,sell,2026-02-18
2/11,2891,台灣摩根士丹利,1470,3393,697,2696,7.97,4,buy,2026-02-18
2/11,2891,凱基-台北,9268,1368,2515,-1147,3.39,4,sell,2026-02-18
2/11,2891,花旗環球,1590,1787,0,1787,5.28,5,buy,2026-02-18
2/11,2891,合庫-新竹,0031003000320041,0,500,-500,1.48,5,sell,2026-02-18
2/11,2891,中國信託,6160,1092,70,1022,3.02,6,buy,2026-02-18
2/11,2891,元大證券,9800,4612,5032,-420,1.24,6,sell,2026-02-18
2/11,2891,永豐金證券,0039004100300030,795,43,752,2.22,7,buy,2026-02-18
2/11,2891,港商麥格理,1360,5,397,-392,1.16,7,sell,2026-02-18
2/11,2891,法銀巴黎,8900,772,266,506,1.5,8,buy,2026-02-18
2/11,2891,元大-板橋,0039003800390043,6,309,-303,0.9,8,sell,2026-02-18
2/11,2891,香港上海匯豐,8960,420,0,420,1.24,9,buy,2026-02-18
2/11,2891,兆豐證券,7000,0,262,-262,0.77,9,sell,2026-02-18
2/11,2891,永豐金-匯立,0039004100380031,237,12,225,0.66,10,buy,2026-02-18
2/11,2891,凱基,9200,1004,1121,-117,0.35,10,sell,2026-02-18
2/11,2891,臺銀,1040,170,13,157,0.46,11,buy,2026-02-18
2/11,2891,凱基-中山,9229,3,110,-107,0.32,11,sell,2026-02-18
2/11,2891,(牛牛牛)亞證券,6010,101,0,101,0.3,12,buy,2026-02-18
2/11,2891,兆豐-員林,003700300030006b,3,109,-106,0.31,12,sell,2026-02-18
2/11,2891,華南永昌-敦南,9347,110,10,100,0.3,13,buy,2026-02-18
2/11,2891,群益金鼎-中壢,0039003100380041,1,101,-100,0.3,13,sell,2026-02-18
2/11,2891,國票證券,7790,96,15,81,0.24,14,buy,2026-02-18
2/11,2891,兆豐-城中,0037003000300057,60,160,-100,0.3,14,sell,2026-02-18
2/11,2891,元大-中和,0039003800390065,82,3,79,0.23,15,buy,2026-02-18
2/11,2891,國泰-台中,8882,21,111,-90,0.27,15,sell,2026-02-18
2/11,2881,新加坡商瑞銀,1650,1705,126,1579,9.16,1,buy,2026-02-18
2/11,2881,群益金鼎,9100,82,659,-577,3.35,1,sell,2026-02-18
2/11,2881,港商野村,1560,1898,426,1472,8.54,2,buy,2026-02-18
2/11,2881,中國信託-高雄,003600310036004b,3,501,-498,2.89,2,sell,2026-02-18
2/11,2881,摩根大通,8440,1772,629,1143,6.63,3,buy,2026-02-18
2/11,2881,新光,8560,14,335,-321,1.86,3,sell,2026-02-18
2/11,2881,美林,1440,1096,42,1054,6.11,4,buy,2026-02-18
2/11,2881,台新證券,8150,13,310,-297,1.72,4,sell,2026-02-18
2/11,2881,花旗環球,1590,837,254,583,3.38,5,buy,2026-02-18
2/11,2881,國泰-敦南,8888,47,262,-215,1.25,5,sell,2026-02-18
2/11,2881,美商高盛,1480,1040,469,571,3.31,6,buy,2026-02-18
2/11,2881,富邦-仁愛,9676,14,228,-214,1.24,6,sell,2026-02-18
2/11,2881,台灣摩根士丹利,1470,1463,967,496,2.88,7,buy,2026-02-18
2/11,2881,元大-斗六,0039003800300043,0,160,-160,0.93,7,sell,2026-02-18
2/11,2881,永豐金證券,0039004100300030,590,269,321,1.86,8,buy,2026-02-18
2/11,2881,元大-萬華,0039003800310071,1,145,-144,0.84,8,sell,2026-02-18
2/11,2881,元大證券,9800,1342,1048,294,1.71,9,buy,2026-02-18
2/11,2881,凱基-內湖,9287,1,137,-136,0.79,9,sell,2026-02-18
2/11,2881,凱基,9200,288,2,286,1.66,10,buy,2026-02-18
2/11,2881,國泰證券,8880,6,120,-114,0.66,10,sell,2026-02-18
2/11,2881,兆豐證券,7000,326,45,281,1.63,11,buy,2026-02-18
2/11,2881,富邦-台北,9623,5,117,-112,0.65,11,sell,2026-02-18
2/11,2881,法銀巴黎,8900,269,0,269,1.56,12,buy,2026-02-18
2/11,2881,京城-嘉義,8492,0,111,-111,0.64,12,sell,2026-02-18
2/11,2881,香港上海匯豐,8960,225,0,225,1.31,13,buy,2026-02-18
2/11,2881,富邦-板橋,9655,2,112,-110,0.64,13,sell,2026-02-18
2/11,2881,中農,8520,200,0,200,1.16,14,buy,2026-02-18
2/11,2881,兆豐-來福,0037003000300043,0,105,-105,0.61,14,sell,2026-02-18
2/11,2881,土銀,1030,200,6,194,1.13,15,buy,2026-02-18
2/11,2881,國票-長城,0037003700390075,0,102,-102,0.59,15,sell,2026-02-18
2/11,2882,美林,1440,7308,149,7159,24.29,1,buy,2026-02-18
2/11,2882,國泰-館前,0038003800380041,2,4640,-4638,15.74,1,sell,2026-02-18
2/11,2882,台灣摩根士丹利,1470,3274,174,3100,10.52,2,buy,2026-02-18
2/11,2882,新光,8560,10,1476,-1466,4.98,2,sell,2026-02-18
2/11,2882,美商高盛,1480,2444,331,2113,7.17,3,buy,2026-02-18
2/11,2882,新加坡商瑞銀,1650,3283,4584,-1301,4.42,3,sell,2026-02-18
2/11,2882,凱基-台北,9268,2901,1071,1830,6.21,4,buy,2026-02-18
2/11,2882,群益金鼎,9100,256,1106,-850,2.88,4,sell,2026-02-18
2/11,2882,摩根大通,8440,2064,287,1777,6.03,5,buy,2026-02-18
2/11,2882,中國信託-高雄,003600310036004b,0,529,-529,1.8,5,sell,2026-02-18
2/11,2882,花旗環球,1590,1611,281,1330,4.51,6,buy,2026-02-18
2/11,2882,福勝,6950,0,465,-465,1.58,6,sell,2026-02-18
2/11,2882,香港上海匯豐,8960,436,0,436,1.48,7,buy,2026-02-18
